empirical_min_dist,estimated_true_dist,best_x,min_error,real_alpha,real_p_aa,real_p_bb,empirical_true_dist
1.0,1.00052028548767,0.0005,0.001299225423334925,0.45,0.5,0.4,1
2.0,2.0005403108325965,0.0005,0.0006740691342626597,0.45,0.5,0.4,2
3.0,3.000344531921985,0.003,0.00023451508596972074,0.45,0.5,0.4,3
4.0,4.0000990742624865,0.004,0.00012643112104624378,0.45,0.5,0.4,4
5.0,5.0003350520375385,0.0045000000000000005,0.0003335627800942334,0.45,0.5,0.4,5
6.000000000000001,5.998090249782105,0.005000000000000001,0.0005195640859230721,0.45,0.5,0.4,6
7.0,6.997996507568364,0.006,0.0005063558200289098,0.45,0.5,0.4,7
8.0,7.998962814067615,0.007000000000000001,0.0004185471415032283,0.45,0.5,0.4,8
9.000000000000002,8.998594093842033,0.0085,0.0004607706625702824,0.45,0.5,0.4,9
9.999999999999998,9.9981481858792,0.009500000000000001,0.0006043161359705008,0.45,0.5,0.4,10
10.999999999999998,10.995717700460194,0.0105,0.0006456088209550116,0.45,0.5,0.4,11
12.0,11.99635206914717,0.0115,0.0005301274077209592,0.45,0.5,0.4,12
13.0,13.000198181566619,0.013000000000000001,0.00031680759547926204,0.45,0.5,0.4,13
14.0,14.001908569673363,0.014,0.00020740231298762568,0.45,0.5,0.4,14
15.0,14.999071128768039,0.015000000000000001,0.00025569558451285165,0.45,0.5,0.4,15
15.999999999999998,15.997767706573825,0.016,0.00031306290904023156,0.45,0.5,0.4,16
17.0,17.001052008425688,0.017,0.00030599099060344033,0.45,0.5,0.4,17
18.0,18.000273755530678,0.018000000000000002,0.00031037589144736785,0.45,0.5,0.4,18
19.000000000000004,18.996435822465383,0.019,0.0005155889010855969,0.45,0.5,0.4,19
20.000000000000004,19.99616045139315,0.02,0.0006259951804222932,0.45,0.5,0.4,20
20.999999999999996,21.001086015084283,0.021500000000000002,0.00016461136823233842,0.45,0.5,0.4,21
21.999,22.005983945913318,0.023,0.000611076806841027,0.45,0.5,0.4,22
22.999,23.00514341659181,0.024,0.0005359997521796254,0.45,0.5,0.4,23
23.999,24.002225396671612,0.025,0.0002019953907486893,0.45,0.5,0.4,24
24.999,25.007006898194458,0.026500000000000003,0.0004944076804466417,0.45,0.5,0.4,25
25.999,26.001947516198065,0.0275,0.0005510299446808472,0.45,0.5,0.4,26
26.999,27.012272338251936,0.029,0.000969194226070367,0.45,0.5,0.4,27
27.999,28.002504434824033,0.029500000000000002,0.001091904386920266,0.45,0.5,0.4,28
28.999,29.0034898413667,0.0305,0.000951497847558093,0.45,0.5,0.4,29
29.999,30.00184337675089,0.0315,0.0007566451320429432,0.45,0.5,0.4,30
30.999,31.00985041850782,0.033,0.0006370582512034189,0.45,0.5,0.4,31
31.997999999999998,32.00043964832646,0.0335,0.00052330596572828,0.45,0.5,0.4,32
32.99799999999999,33.00844979276059,0.0345,0.0006992309233789363,0.45,0.5,0.4,33
33.997,33.995854035648584,0.035,0.0004910224693166767,0.45,0.5,0.4,34
34.997,34.99545818694181,0.036000000000000004,0.0005988791360192258,0.45,0.5,0.4,35
35.997,35.996024472123125,0.037,0.00028000634625740693,0.45,0.5,0.4,36
36.997,36.99963157685988,0.038,0.00025135528599764417,0.45,0.5,0.4,37
37.997,37.9920255153317,0.0385,0.0004349206292914088,0.45,0.5,0.4,38
38.997,38.9923719770839,0.0395,0.0006107897277521994,0.45,0.5,0.4,39
39.99700000000001,40.004617920752146,0.0405,0.00037937272113640385,0.45,0.5,0.4,40
40.997,41.005833094921925,0.0415,0.0004555207066309144,0.45,0.5,0.4,41
41.997,42.00015856464587,0.0425,0.00012693079985156704,0.45,0.5,0.4,42
42.997,43.00221133005489,0.043500000000000004,0.00030149232750405734,0.45,0.5,0.4,43
43.99699999999999,43.99892387886828,0.0445,0.00030807535631262686,0.45,0.5,0.4,44
44.997,44.99394365251222,0.0455,0.0005876748042112566,0.45,0.5,0.4,45
45.997,45.99250670713322,0.0465,0.0005552233562828227,0.45,0.5,0.4,46
46.99699999999999,47.00774679943089,0.0475,0.0004044742157661746,0.45,0.5,0.4,47
47.996,47.9941908084103,0.048,0.0008247131177144654,0.45,0.5,0.4,48
48.99600000000001,49.000833898861416,0.049,0.0005420358607371235,0.45,0.5,0.4,49
49.996,49.99788043760257,0.05,0.000651218276618413,0.45,0.5,0.4,50
50.994,51.009010143880865,0.051000000000000004,0.0005385454926414652,0.45,0.5,0.4,51
51.99399999999999,52.00946933866156,0.052000000000000005,0.0007357770048203888,0.45,0.5,0.4,52
52.994,53.01136600015002,0.053,0.0007875550092429302,0.45,0.5,0.4,53
53.992999999999995,54.01047168360029,0.054,0.0007272877087203067,0.45,0.5,0.4,54
54.993,55.009948322463714,0.055,0.0007300754198624039,0.45,0.5,0.4,55
55.991,56.006614918277,0.056,0.0007854981687485221,0.45,0.5,0.4,56
56.99100000000001,57.00576060944071,0.057,0.0006315018863513314,0.45,0.5,0.4,57
57.99099999999999,58.001550721941875,0.058,0.0004167211536169992,0.45,0.5,0.4,58
58.986,58.99556463838604,0.059000000000000004,0.0003701160395550921,0.45,0.5,0.4,59
59.98600000000001,59.9801897043646,0.059500000000000004,0.000683325462802395,0.45,0.5,0.4,60
60.986000000000004,61.0091018990689,0.061,0.0006721958056494779,0.45,0.5,0.4,61
61.986000000000004,61.98920917609637,0.0615,0.00034861454594075703,0.45,0.5,0.4,62
62.986000000000004,62.996915597563664,0.0625,0.0004263439717153276,0.45,0.5,0.4,63
63.986000000000004,63.98105885469567,0.063,0.0005520891361412627,0.45,0.5,0.4,64
64.98600000000002,64.98097351486912,0.064,0.0004950032400013934,0.45,0.5,0.4,65
65.986,65.98068656192437,0.065,0.000555704303881162,0.45,0.5,0.4,66
66.98499999999999,66.98072827936296,0.066,0.0005069904434413978,0.45,0.5,0.4,67
67.983,67.97252590271094,0.067,0.0007720254049142929,0.45,0.5,0.4,68
68.98200000000001,68.966773086147,0.068,0.0009715248914350895,0.45,0.5,0.4,69
69.982,69.96400984637188,0.069,0.001056290110135823,0.45,0.5,0.4,70
70.981,70.9749857330748,0.07,0.000878553178727007,0.45,0.5,0.4,71
71.979,71.9887980125253,0.07150000000000001,0.00045206749091095664,0.45,0.5,0.4,72
72.97700000000002,72.98150864183633,0.07250000000000001,0.0006440517986154691,0.45,0.5,0.4,73
73.97700000000002,73.98043631024943,0.0735,0.0006755548591806485,0.45,0.5,0.4,74
74.977,74.9861354529903,0.0745,0.0006300563281637652,0.45,0.5,0.4,75
75.977,75.99592136089892,0.0755,0.0008216771638154744,0.45,0.5,0.4,76
76.977,76.99195690732489,0.0765,0.0008565177354882216,0.45,0.5,0.4,77
77.977,77.99043574948477,0.0775,0.0005990359675456273,0.45,0.5,0.4,78
78.977,79.00219841123538,0.0785,0.0007645331619043762,0.45,0.5,0.4,79
79.97500000000001,79.96419555405355,0.079,0.0007671660983459359,0.45,0.5,0.4,80
80.973,80.99133495247627,0.0805,0.0008703965442834136,0.45,0.5,0.4,81
81.971,81.95127283685926,0.081,0.0010903433300865212,0.45,0.5,0.4,82
82.97100000000002,82.95498427425981,0.082,0.0011991152525911062,0.45,0.5,0.4,83
83.971,83.9431822826087,0.083,0.0012835011548610676,0.45,0.5,0.4,84
84.97099999999999,84.95014273965594,0.084,0.001292908375552047,0.45,0.5,0.4,85
85.97099999999998,85.98258611654234,0.0855,0.0013733330172785684,0.45,0.5,0.4,86
86.97000000000001,86.94412617465542,0.08600000000000001,0.0013800924744204475,0.45,0.5,0.4,87
87.96499999999999,87.93656603790477,0.08700000000000001,0.0013343373367617755,0.45,0.5,0.4,88
88.965,88.9717066354723,0.0885,0.0012700850431248793,0.45,0.5,0.4,89
