empirical_min_dist,estimated_true_dist,best_x,min_error,real_alpha,real_p_aa,real_p_bb,empirical_true_dist
1.0,1.000500534958915,0.0005,0.0012500010767577442,0.53,0.48,0.45,1
2.0,2.000500819650351,0.0005,0.0006248447876854792,0.53,0.48,0.45,2
3.0,3.0004954939555133,0.0025,0.0003805196138397222,0.53,0.48,0.45,3
4.0,3.9994781236776276,0.0035,0.0004573103674354446,0.53,0.48,0.45,4
5.0,4.99995257951494,0.0045000000000000005,0.000165158414181992,0.53,0.48,0.45,5
6.0,6.00091382500101,0.0055,0.00040120553883954256,0.53,0.48,0.45,6
7.0,7.001352802037649,0.006500000000000001,0.00040513931913021043,0.53,0.48,0.45,7
8.0,7.999248898701148,0.0075,0.0005758328115542741,0.53,0.48,0.45,8
9.0,9.000182989161091,0.008,0.0003966750865871551,0.53,0.48,0.45,9
10.0,10.003459584847544,0.01,0.0005444926856553247,0.53,0.48,0.45,10
11.0,10.99979575027317,0.0105,0.0006465346677538099,0.53,0.48,0.45,11
12.000000000000002,12.002005757976491,0.012,0.00039781793207359817,0.53,0.48,0.45,12
13.000000000000002,13.001715662722228,0.013000000000000001,0.00048479173239556866,0.53,0.48,0.45,13
14.000000000000002,14.003523769021447,0.013500000000000002,0.0005455138908846351,0.53,0.48,0.45,14
15.0,15.006699790167135,0.0145,0.000680557369938646,0.53,0.48,0.45,15
16.0,16.00474712251567,0.0155,0.0005351290193763717,0.53,0.48,0.45,16
17.0,17.001889607683744,0.016,0.0008025955600526975,0.53,0.48,0.45,17
18.000000000000004,18.0087837306879,0.0175,0.0009302676546762278,0.53,0.48,0.45,18
19.0,19.009178459817203,0.018500000000000003,0.0008770483295730654,0.53,0.48,0.45,19
19.999999999999996,20.01179977833186,0.02,0.0010558612330634747,0.53,0.48,0.45,20
21.0,21.00413318327153,0.0205,0.0008699007997693002,0.53,0.48,0.45,21
22.0,22.012466283744967,0.021500000000000002,0.0010307674680370585,0.53,0.48,0.45,22
23.0,23.013060647915914,0.0225,0.0010368279490301836,0.53,0.48,0.45,23
24.0,24.016126298275026,0.0235,0.001205318902110452,0.53,0.48,0.45,24
25.0,25.010785609960497,0.024,0.0011010665287954622,0.53,0.48,0.45,25
26.0,26.017376336262945,0.025500000000000002,0.0014009577194517774,0.53,0.48,0.45,26
27.0,27.0175966850576,0.026500000000000003,0.0013645801343220563,0.53,0.48,0.45,27
28.0,28.005876649002115,0.027,0.00114108679160144,0.53,0.48,0.45,28
29.0,29.00642264177515,0.028,0.0012681320142023476,0.53,0.48,0.45,29
30.0,30.01143328190805,0.029500000000000002,0.0009465990091033471,0.53,0.48,0.45,30
30.999999999999996,31.01687265054052,0.0305,0.0009742413507411433,0.53,0.48,0.45,31
32.0,32.01652631985424,0.0315,0.0007686039512254595,0.53,0.48,0.45,32
33.0,33.01708691027525,0.0325,0.000643776069999157,0.53,0.48,0.45,33
34.00000000000001,34.00740592672683,0.033,0.0005146076683348097,0.53,0.48,0.45,34
35.0,35.00515467422381,0.034,0.0005979111150350892,0.53,0.48,0.45,35
36.0,36.01259969438456,0.035,0.0006619151292463255,0.53,0.48,0.45,36
37.0,37.01525539965794,0.036000000000000004,0.0007745374128493238,0.53,0.48,0.45,37
37.998999999999995,38.014141164868626,0.037,0.0005104193373268845,0.53,0.48,0.45,38
38.998999999999995,39.01235747353336,0.038,0.00046893607726296505,0.53,0.48,0.45,39
39.999,40.00156940490458,0.0385,0.0006435738719696959,0.53,0.48,0.45,40
40.999,41.00263537578145,0.0395,0.0005817745695451963,0.53,0.48,0.45,41
41.99799999999999,41.997818832803084,0.0405,0.0006586386859043773,0.53,0.48,0.45,42
42.99799999999999,43.00377227116318,0.0415,0.0005825055828421752,0.53,0.48,0.45,43
43.998000000000005,43.998096241244944,0.0425,0.0006458036557317475,0.53,0.48,0.45,44
44.998000000000005,44.997459157585546,0.043500000000000004,0.0006059840386533953,0.53,0.48,0.45,45
45.998,46.00311737554318,0.045,0.0002455958289659356,0.53,0.48,0.45,46
46.998,47.01999684691847,0.0465,0.0006188248942436011,0.53,0.48,0.45,47
47.998,48.003978549515324,0.047,0.0006092979475677494,0.53,0.48,0.45,48
48.998,49.00360577570964,0.048,0.0003858792777933002,0.53,0.48,0.45,49
49.998,50.00461492591708,0.049,0.0004602561842196605,0.53,0.48,0.45,50
50.998,51.007531701202545,0.05,0.0005485449846311398,0.53,0.48,0.45,51
51.99600000000001,52.00078687159043,0.051000000000000004,0.0003880489431651909,0.53,0.48,0.45,52
52.995999999999995,52.993824619090496,0.052000000000000005,0.0004592897980294665,0.53,0.48,0.45,53
53.995000000000005,54.01423767155674,0.0535,0.000549721894752831,0.53,0.48,0.45,54
54.995000000000005,55.01311258842882,0.0545,0.0005459989372628074,0.53,0.48,0.45,55
55.99300000000001,56.0154657664635,0.0555,0.0006430819419985371,0.53,0.48,0.45,56
56.992000000000004,57.004381828254914,0.0565,0.0005253104514350941,0.53,0.48,0.45,57
57.992,58.003107754886116,0.0575,0.0004684475500348764,0.53,0.48,0.45,58
58.992000000000004,59.00478069167508,0.0585,0.0004063863524435891,0.53,0.48,0.45,59
59.992000000000004,60.01311810296017,0.059500000000000004,0.0006998131825220981,0.53,0.48,0.45,60
