A,B,all,x
0.8999999999999999,0.09999999999999998,0.9999999999999999,0.0
0.8994001999555629,0.09860975442628617,0.998009954381849,0.001
0.8988007996445628,0.09723883668012466,0.9960396363246875,0.002
0.8982017988005997,0.09588697805724843,0.9940887768578481,0.003
0.8976031971574507,0.09455391358903961,0.9921571107464904,0.004
0.8970049944490709,0.09323938199059481,0.9902443764396657,0.005
0.8964071904095923,0.09194312560951244,0.9883503160191047,0.006
0.8958097847733241,0.09066489037539208,0.9864746751487161,0.007
0.8952127772747528,0.0894044257500357,0.9846172030247885,0.008
0.8946161676485417,0.08816148467834159,0.9827776523268833,0.009000000000000001
0.894019955629531,0.08693582353988055,0.9809557791694115,0.010000000000000002
0.8934241409527374,0.08572720210114572,0.9791513430538831,0.011000000000000003
0.8928287233533545,0.08453538346846584,0.9773641068218204,0.012000000000000004
0.8922337025667523,0.0833601340415735,0.9755938366083258,0.013000000000000005
0.891639078328477,0.08220122346781863,0.9738403017962957,0.014000000000000005
0.8910448503742511,0.08105842459701867,0.9721032749712697,0.015000000000000006
0.8904510184399735,0.07993151343693648,0.97038253187691,0.016000000000000007
0.8898575822617187,0.078820269109377,0.9686778513710957,0.017000000000000008
0.8892645415757374,0.07772447380689458,0.966989015382632,0.01800000000000001
0.8886718961184559,0.07664391275010188,0.9653158088685577,0.01900000000000001
0.888079645626476,0.07557837414557252,0.9636580197720486,0.02000000000000001
0.8874877898365756,0.07452764914432883,0.9620154389809045,0.02100000000000001
0.8868963284857075,0.07349153180090684,0.9603878602866144,0.022000000000000013
0.886305261311,0.07246981903299025,0.9587750803439902,0.023000000000000013
0.8857145880497566,0.0714623105816057,0.9571768986313622,0.024000000000000014
0.8851243084394557,0.0704688089718713,0.955593117411327,0.025000000000000015
0.8845344222177509,0.06948911947429103,0.954023541692042,0.026000000000000016
0.8839449291224705,0.068523050066587,0.9524679791890575,0.027000000000000017
0.8833558288916177,0.06757041139606258,0.9509262402876802,0.028000000000000018
0.8827671212633701,0.0666310167424886,0.9493981380058587,0.02900000000000002
0.8821788059760797,0.06570468198150564,0.9478834879575853,0.03000000000000002
0.8815908827682732,0.06479122554853502,0.9463821083168082,0.03100000000000002
0.8810033513786513,0.06389046840319158,0.9448938197818428,0.03200000000000002
0.880416211546089,0.06300223399419119,0.9434184455402801,0.03300000000000002
0.879829463009635,0.06212634822474613,0.9419558112343812,0.03400000000000002
0.8792431055085127,0.061262639418441574,0.9405057449269543,0.035000000000000024
0.8786571387821183,0.060410938285586434,0.9390680770677047,0.036000000000000025
0.8780715625700222,0.05957107789003208,0.9376426404600543,0.037000000000000026
0.8774863766119684,0.0587428936164523,0.9362292702284207,0.03800000000000003
0.8769015806478743,0.057926223138078166,0.9348278037859524,0.03900000000000003
0.8763171744178304,0.05712090638488145,0.9334380808027118,0.04000000000000003
0.8757331576621007,0.056326785512200425,0.9320599431743011,0.04100000000000003
0.8751495301211221,0.05554370486980179,0.9306932349909238,0.04200000000000003
0.8745662915355047,0.05477151097137271,0.9293378025068774,0.04300000000000003
0.8739834416460311,0.05401005246443702,0.9279934941104682,0.04400000000000003
0.8734009801936573,0.053259180100689675,0.926660160294347,0.04500000000000003
0.8728189069195111,0.05251874670674357,0.9253376536262548,0.046000000000000034
0.8722372215648935,0.051788607155283106,0.9240258287201766,0.047000000000000035
0.8716559238712778,0.05106861833661874,0.9227245422078965,0.048000000000000036
0.871075013580309,0.05035863913063711,0.9214336527109461,0.04900000000000004
0.8704944904338052,0.049658530379140906,0.9201530208129461,0.05000000000000004
0.8699143541737558,0.04896815485857357,0.9188825090323294,0.05100000000000004
0.8693346045423228,0.04828737725312293,0.9176219817954457,0.05200000000000004
0.8687552412818392,0.047616064128198896,0.9163713054100381,0.05300000000000004
0.8681762641348106,0.04695408390427988,0.9151303480390905,0.05400000000000004
0.8675976728439136,0.04630130683112276,0.9138989796750364,0.05500000000000004
0.8670194671519967,0.04565760496233143,0.9126770721143281,0.05600000000000004
0.8664416468020795,0.04502285213027888,0.9114644989323584,0.057000000000000044
0.8658642115373528,0.04439692392137796,0.9102611354587308,0.058000000000000045
0.8652871611011789,0.04377969765169592,0.9090668587528747,0.059000000000000045
0.8647104952370908,0.04317105234290793,0.9078815475799987,0.060000000000000046
0.8641342136887925,0.04257086869858497,0.9067050823873775,0.06100000000000005
0.8635583162001591,0.04197902908081138,0.9055373452809705,0.06200000000000005
0.862982802515236,0.04139541748712737,0.9043782200023633,0.06300000000000004
0.8624076723782392,0.04081991952779223,0.9032275919060314,0.06400000000000004
0.8618329255335556,0.04025242240336356,0.9020853479369192,0.06500000000000004
0.8612585617257419,0.03969281488258822,0.9009513766083301,0.06600000000000004
0.8606845806995254,0.039140987280600614,0.8998255679801259,0.06700000000000005
0.8601109821998033,0.03859683143742418,0.8987078136372275,0.06800000000000005
0.859537765971643,0.03806024069677161,0.8975980066684146,0.06900000000000005
0.8589649317602818,0.03753110988513991,0.8964960416454217,0.07000000000000005
0.8583924793111266,0.03700933529119609,0.8954018146023227,0.07100000000000005
0.8578204083697542,0.03649481464544933,0.8943152230152035,0.07200000000000005
0.8572487186819105,0.03598744710020591,0.8932361657821165,0.07300000000000005
0.8566774099935117,0.0354871332098027,0.8921645432033144,0.07400000000000005
0.8561064820506425,0.034993774911115494,0.8911002569617581,0.07500000000000005
0.8555359345995571,0.03450727550433834,0.8900432101038954,0.07600000000000005
0.8549657673866791,0.034027539634030046,0.8889933070207091,0.07700000000000005
0.8543959801586005,0.033554473270424226,0.8879504534290248,0.07800000000000006
0.8538265726620827,0.03308798369099917,0.8869145563530819,0.07900000000000006
0.8532575446440558,0.032627979462303905,0.8858855241063597,0.08000000000000006
0.8526888958516183,0.032174370422036976,0.8848632662736553,0.08100000000000006
0.8521206260320375,0.03172706766137432,0.8838476936934119,0.08200000000000006
0.851552734932749,0.03128598350754288,0.8828387184402918,0.08300000000000006
0.8509852223013564,0.03085103150663643,0.8818362538079929,0.08400000000000006
0.8504180878856326,0.030422126406670368,0.880840214292303,0.08500000000000006
0.8498513314335171,0.029999184140872007,0.8798505155743891,0.08600000000000006
0.8492849526931185,0.02958212181120328,0.8788670745043218,0.08700000000000006
0.8487189514127129,0.0291708576721124,0.8778898090848253,0.08800000000000006
0.8481533273407442,0.028765311114511503,0.8769186384552558,0.08900000000000007
0.8475880802258237,0.028365402649977,0.8759534828758007,0.09000000000000007
0.8470232098167306,0.02797105389516959,0.8749942637119003,0.09100000000000007
0.8464587158624114,0.027582187556470895,0.8740409034188823,0.09200000000000007
0.8458945981119799,0.027198727414833618,0.8730933255268135,0.09300000000000007
0.845330856314717,0.02682059831084241,0.8721514546255594,0.09400000000000007
0.8447674902200708,0.026447726129982356,0.8712152163500532,0.09500000000000007
0.8442044995776564,0.026080037788112326,0.8702845373657687,0.09600000000000007
0.8436418841372557,0.02571746121714021,0.869359345354396,0.09700000000000007
0.8430796436488174,0.02535992535089735,0.8684395689997148,0.09800000000000007
0.8425177778624567,0.025007360111209374,0.8675251379736661,0.09900000000000007
0.8419562865284558,0.02465969639416061,0.8666159829226164,0.10000000000000007
0.8413951693972627,0.024316866056549525,0.8657120354538121,0.10100000000000008
0.8408344262194921,0.023978801902532435,0.8648132281220245,0.10200000000000008
0.8402740567459247,0.023645437670452872,0.8639194944163776,0.10300000000000008
0.8397140607275074,0.023316708019854145,0.8630307687473616,0.10400000000000008
0.8391544379153533,0.02299254851867235,0.8621469864340257,0.10500000000000008
0.8385951880607408,0.022672895630607502,0.8612680836913483,0.10600000000000008
0.8380363109151147,0.022357686702670233,0.8603939976177849,0.10700000000000008
0.837477806230085,0.022046859952901555,0.8595246661829866,0.10800000000000008
0.8369196737574274,0.021740354458263462,0.8586600282156909,0.10900000000000008
0.836361913249083,0.021438110142697763,0.8578000233917809,0.11000000000000008
0.8358045244571584,0.02114006776535101,0.8569445922225094,0.11100000000000008
0.8352475071339249,0.020846168908963122,0.856093676042888,0.11200000000000009
0.8346908610318196,0.02055635596841735,0.8552472170002369,0.11300000000000009
0.8341345859034438,0.02027057213944958,0.8544051580428934,0.11400000000000009
0.8335786815015646,0.01998876140751442,0.8535674429090789,0.11500000000000009
0.833023147579113,0.01971086853680623,0.8527340161159193,0.11600000000000009
0.8324679838891852,0.019436839059432737,0.8519048229486179,0.11700000000000009
0.8319131901850417,0.01916661926473909,0.8510798094497808,0.11800000000000009
0.8313587662201075,0.018900156188780482,0.850258922408888,0.11900000000000009
0.8308047117479721,0.018637397603940967,0.8494421093519131,0.12000000000000009
0.8302510265223888,0.01837829200869673,0.8486293185310856,0.1210000000000001
0.8296977102972755,0.018122788617521625,0.847820498914797,0.1220000000000001
