AA,AB,BB,all,x
0.0,0.0,0.0,0.0,0.0
0.0001997335110321251,0.00019708807299682397,0.0005834330200807481,0.0009802546041096972,0.001
0.0003989347542922004,0.000388437085176014,0.0011346469630684755,0.0019220188025366898,0.002
0.000597604793606395,0.0005741723744838281,0.0016549762609712243,0.0028267534290614474,0.003
0.0007957446909108915,0.0007544168457001896,0.002145706218000857,0.0036958677546119383,0.004
0.0009933555062550344,0.000929291014721204,0.0026080747061964175,0.004530721227172655,0.005
0.001190438297804473,0.001098913052067991,0.003043273804864771,0.005332625154737235,0.006
0.0013869941218442978,0.0012633988256349762,0.003452451385648383,0.006102844333127657,0.007
0.0015830240327821753,0.0014228619426905587,0.003836712644972952,0.006842598620445686,0.008
0.0017785290831514753,0.0015774137911428725,0.004197121585572309,0.007553064459866657,0.009000000000000001
0.0019735103236143917,0.001727163580083129,0.0045347024487343525,0.008235376352431873,0.010000000000000002
0.0021679688029650635,0.0018722183796188372,0.004850441098859854,0.008890628281443755,0.011000000000000003
0.0023619055681326855,0.0020126831600089786,0.005145286361875613,0.009519875090017275,0.012000000000000004
0.002555321664184615,0.0021486608301130258,0.005420151318994704,0.010124133813292344,0.013000000000000005
0.0027482181343294787,0.0022802522751654815,0.00567591455726926,0.010704384966764222,0.014000000000000005
0.002940596019920267,0.002407556393887437,0.005913421378335511,0.011261573792143214,0.015000000000000006
0.0031324563604574283,0.0025306701349464386,0.006133484966706395,0.011796611462110262,0.016000000000000007
0.003323800193591957,0.0026496885327757817,0.006336887518924109,0.012310376245291847,0.017000000000000008
0.0035146285551284754,0.002764704742764144,0.00652438133484334,0.012803714632735958,0.01800000000000001
0.003704942479028314,0.0028758100758263148,0.006696689872275567,0.013277442427130196,0.01900000000000001
0.0038947429974125827,0.0029830940323655707,0.0068545087661857785,0.013732345795963932,0.02000000000000001
0.004084031140565239,0.0030866443356380906,0.006998506813595031,0.014169182289798361,0.02100000000000001
0.004272807936936155,0.0031865469645296204,0.0071293269253056915,0.014588681826771466,0.022000000000000013
0.0044610744131441706,0.0032828861857544306,0.007247587045530618,0.01499154764442922,0.023000000000000013
0.0046488315939801515,0.003375744585486439,0.0073538810404731045,0.015378457219939693,0.024000000000000014
0.004836080502410033,0.003465203100432209,0.007448779556871142,0.015750063159713383,0.025000000000000015
0.005022822159577869,0.00355134104835538,0.007532830851487184,0.016106994059420433,0.026000000000000016
0.005209057584808868,0.003634236158061889,0.007606561592493347,0.016449855335364104,0.027000000000000017
0.005394787795612429,0.0037139645988552507,0.007670477633671686,0.016779230028139365,0.028000000000000018
