AAA,AAB,ABB,BBB,all,x
0.0,0.0,0.0,0.0,0.0,0.0
8.051545508836876e-07,1.8886341317024775e-07,1.8886341317024775e-07,8.051545508836876e-07,1.9880359281078707e-06,0.001
3.201352349672655e-06,7.509345017750674e-07,7.509345017750674e-07,3.201352349672655e-06,7.904573702895444e-06,0.002
7.1599539258920135e-06,1.6794953653326948e-06,1.6794953653326948e-06,7.1599539258920135e-06,1.7678898582449418e-05,0.003
1.2652662798462504e-05,2.967908557664045e-06,2.967908557664045e-06,1.2652662798462504e-05,3.1241142712253095e-05,0.004
1.9651522054357292e-05,4.609616284355416e-06,4.609616284355416e-06,1.9651522054357292e-05,4.852227667742542e-05,0.005
2.812891095796787e-05,6.598139607424564e-06,6.598139607424564e-06,2.812891095796787e-05,6.945410113078487e-05,0.006
3.8057541590921915e-05,8.927077657129836e-06,8.927077657129836e-06,3.8057541590921915e-05,9.39692384961035e-05,0.007
4.941045552209784e-05,1.1590106850862462e-05,1.1590106850862462e-05,4.941045552209784e-05,0.00012200112474592061,0.008
6.216102050758301e-05,1.4580980119062687e-05,1.4580980119062687e-05,6.216102050758301e-05,0.0001534840012532914,0.009000000000000001
7.628292722032419e-05,1.7893526138100738e-05,1.7893526138100738e-05,7.628292722032419e-05,0.00018835290671684985,0.010000000000000002
9.175018600922162e-05,2.1521648570064336e-05,2.1521648570064336e-05,9.175018600922162e-05,0.00022654366915857193,0.011000000000000003
0.0001085371236874191,2.5459325309394617e-05,2.5459325309394617e-05,0.0001085371236874191,0.0002679928979936275,0.012000000000000004
0.00012661838034954518,2.970060773631308e-05,2.970060773631308e-05,0.00012661838034954518,0.00031263797617171653,0.013000000000000005
0.00014596890621766212,3.423961997698248e-05,3.423961997698248e-05,0.00014596890621766212,0.0003604170523892892,0.014000000000000005
0.00016656395851568148,3.907055817034505e-05,3.907055817034505e-05,0.00016656395851568148,0.0004112690333720531,0.015000000000000006
0.00018837909837200712,4.418768974158192e-05,4.418768974158192e-05,0.00018837909837200712,0.00046513357622717807,0.016000000000000007
0.0002113901877501676,4.9585352682138106e-05,4.9585352682138106e-05,0.0002113901877501676,0.0005219510808646114,0.017000000000000008
0.0002355733864072036,5.5257954836257644e-05,5.5257954836257644e-05,0.0002355733864072036,0.0005816626824869225,0.01800000000000001
