AAA,AAB,ABB,BBB,all,x
0.0,0.0,0.0,0.0,0.0,0.0
4.550903359220895e-07,3.8748408444636007e-07,6.230762601001717e-07,8.08945068995035e-07,2.2745957494636564e-06,0.001
1.8121881211847019e-06,1.5404078068684763e-06,2.4728582502851194e-06,3.2051859166598314e-06,9.030640094998129e-06,0.002
4.059116089992958e-06,3.444610172451554e-06,5.520517196119447e-06,7.143481861974102e-06,2.0167725320538062e-05,0.003
7.183806408106431e-06,6.086104481305446e-06,9.737674801597489e-06,1.2579449094311668e-05,3.558703478532104e-05,0.004
1.1174299853638132e-05,9.45107654168972e-06,1.5096397387022744e-05,1.9469547159791118e-05,5.519132094214171e-05,0.005
1.6018745003371946e-05,1.3525882899720644e-05,2.156919009552517e-05,2.7771065639375776e-05,7.888488363799353e-05,0.006
2.1705397424563778e-05,1.82970490854182e-05,2.9128991167466386e-05,3.7442111016184166e-05,0.00010657354869363252,0.007
2.8222618872191953e-05,2.375126787495239e-05,3.774916628199054e-05,4.844159372950369e-05,0.00013816464675863856,0.008
3.555887649162262e-05,2.987539756894936e-05,4.740350296498647e-05,6.072921541303261e-05,0.00017356699243859108,0.009000000000000001
4.370274202665602e-05,3.6656460286718695e-05,5.806620506273428e-05,7.426545631490557e-05,0.00021269086369101457,0.010000000000000002
5.264289103291978e-05,4.4081640276264876e-05,6.971188728051715e-05,8.901156289709019e-05,0.000255447981486792,0.011000000000000003
6.236810209657556e-05,5.2138282239946585e-05,8.231556978548652e-05,0.00010492953561177124,0.0003017514897337799,0.012000000000000004
7.286725605830575e-05,6.081388967564879e-05,9.585267287307668e-05,0.0001219821168523703,0.0003515159354594015,0.013000000000000005
8.412933524254642e-05,7.00961232333337e-05,0.0001102990116962711,0.00014013277907687737,0.00040465724924902864,0.014000000000000005
9.614342269193436e-05,7.997279908683789e-05,0.00012563079105703168,0.00015934571310120192,0.00046109272593700584,0.015000000000000006
0.00010889870140693439,9.043188732078372e-05,0.00014182460025920774,0.00017958581656027766,0.0005207410055472035,0.016000000000000007
0.00012238445359061482,0.00010146151033247422,0.00015885740802224938,0.00020081868253468604,0.0005835220544800245,0.017000000000000008
0.0001365900598985387,0.00011304994124864235,0.00017670655745505778,0.00022301058834059079,0.0006493571469428297,0.01800000000000001
0.00015150499869373796,0.0001251856023569256,0.0001953497610893096,0.0002461284844808041,0.0007181688466207772,0.01900000000000001
0.00016711884530673906,0.00013785706355193882,0.00021476509597160253,0.0002701399837548319,0.0007898809885851123,0.02000000000000001
0.00018342127130060787,0.0001510530407958185,0.00023493099881377317,0.0002950133505257748,0.0008644186614359744,0.02100000000000001
0.00020040204374098194,0.00016476239459311385,0.0002558262612007479,0.000320717490141986,0.0009417081896768297,0.022000000000000013
0.00021805102447105924,0.0001789741284798991,0.0002774300248552904,0.0003472219385114158,0.0010216771163176646,0.023000000000000013
0.00023635816939151136,0.00019367738752698528,0.00029972177695902134,0.0003744968518265977,0.0011042541857041158,0.024000000000000014
0.0002553135277452905,0.00020886145685710777,0.0003226813455290862,0.0004025129964382582,0.0011893693265697426,0.025000000000000015
0.00027490724140729917,0.00022451576017596916,0.0003462888948498594,0.00043124173887555553,0.0012769536353086832,0.026000000000000016
0.00029512954417889155,0.00024062985831701684,0.0003705249209590755,0.0004606550360109823,0.0013669393594659663,0.027000000000000017
0.00031597076108717673,0.000257193447799836,0.0003953702471877854,0.0004907254253679863,0.0014592598814427845,0.028000000000000018
0.0003374213076890927,0.0002741963594020402,0.00042080601975354463,0.0005214260155693948,0.0015538497024140722,0.02900000000000002
0.0003594716893802204,0.000291628556744541,0.0004468137034062412,0.0005527304769247467,0.0016506444264557493,0.03000000000000002
0.0003821125007083101,0.0003094801348900814,0.00047337507712598366,0.0005846130321546635,0.0017495807448790388,0.03100000000000002
0.00040533442469148676,0.0003277413189549185,0.0005004722298724705,0.000617048447250415,0.0018505964207692909,0.03200000000000002
0.0004291282321411083,0.00034640246273353703,0.0005280875563852703,0.000650012022466856,0.0019536302737267718,0.03300000000000002
0.00045348478098924467,0.00036545404733628607,0.0005562037530344499,0.0006834795834469372,0.002058622164806918,0.03400000000000002
0.00047839501562074927,0.0003848866798398208,0.0005848038137209888,0.0007174274724760129,0.0021655129816575717,0.035000000000000024
0.0005038499662098942,0.0004046910919502419,0.0006138710258264303,0.000751832539864194,0.00227424462385076,0.036000000000000025
0.00052984074806154,0.00042485813867881893,0.0006433889662112196,0.0007866721354550138,0.0023847599884065924,0.037000000000000026
0.0005563585609568097,0.00044537879703018953,0.0006733414972611891,0.0008219241002587016,0.00249700295550689,0.03800000000000003
0.0005833946885032414,0.0004662441647029254,0.0007037127629816553,0.0008575667582083738,0.0026109183743961957,0.03900000000000003
0.0006109404974893885,0.00048744545880235595,0.0007344871851385961,0.0008935789080374791,0.0027264520494678195,0.04000000000000003
0.0006389874372438401,0.0005089740145655444,0.0007656494594463873,0.0009299398152768559,0.0028435507265326277,0.04100000000000003
0.0006675270389986342,0.0005308212840983078,0.0007971845518015736,0.000966629204369775,0.0029621620792682907,0.04200000000000003
0.0006965509152570343,0.0005529788351241781,0.0008290776945621691,0.001003627250903372,0.003082234695846754,0.04300000000000003
0.0007260507591656426,0.0005754383497451976,0.0008613143828719707,0.0010409145739548812,0.0032037180657376926,0.04400000000000003
0.0007560183438908239,0.0005981916232144474,0.0008938803710293896,0.0010784722285511164,0.0033265625666857772,0.04500000000000003
0.0007864455219994071,0.0006212305627202032,0.0009267616689002966,0.0011162816982396542,0.003450719451859561,0.046000000000000034
0.0008173242248436451,0.00064454718618162,0.0009599445383743953,0.0011543248877701991,0.0035761408371698597,0.047000000000000035
0.0008486464619504,0.0006681336210558423,0.0009934154898646331,0.001192584115884631,0.0037027796887555064,0.048000000000000036
0.0008804043204145264,0.0006919821031564394,0.0010271612788491679,0.0012310421082142482,0.0038305898106343822,0.04900000000000004
0.0009125899642964324,0.0007160849754830696,0.0010611689024554174,0.0012696819902827505,0.0039595258325176705,0.05000000000000004
0.0009451956340237838,0.0007404346870622688,0.0010954255960857143,0.001308487280613511,0.004089543197785278,0.05100000000000004
0.0009782136457973313,0.000765023791799274,0.001129918830084108,0.0013474418839397129,0.004220598151620426,0.05200000000000004
0.0010116363910008287,0.0007898449473407766,0.0011646363064438418,0.0013865300845159493,0.0043526477293013965,0.05300000000000004
0.0010454563356150227,0.0008148909139485142,0.00119956595555506,0.001425736539529885,0.004485649744648482,0.05400000000000004
0.0010796660196356821,0.000840154553383605,0.0012346959329922827,0.0014650462726126252,0.004619562778624195,0.05500000000000004
0.001114258056495643,0.0008656288278015297,0.0012700146163412084,0.0015044446674464236,0.004754346168084804,0.05600000000000004
0.001149225132490848,0.0008913067986576666,0.0013055106020643994,0.0015439174614684007,0.004889959994681315,0.057000000000000044
0.0011845600062103453,0.000917181625623287,0.001341172702405411,0.001583450739668953,0.005026365073907996,0.058000000000000045
0.0012202555079702318,0.0009432465655119217,0.0013769899423309376,0.0016230309284835515,0.005163522944296643,0.059000000000000045
0.0012563045392515089,0.0009694949712160027,0.0014129515565105355,0.0016626447897766408,0.0053013958567546884,0.060000000000000046
0.0012927000721418267,0.0009959202906536914,0.0014490469863335162,0.001702279414916379,0.005439946764045414,0.06100000000000005
0.0013294351487810956,0.0010225160657258057,0.0014852658769625702,0.0017419222189389589,0.00557913931040843,0.06200000000000005
0.001366502880810935,0.001049275931282753,0.0015215980744237262,0.001781560934801277,0.005718937821318691,0.06300000000000004
0.0014038964488279396,0.0010761936141013828,0.0015580336227322203,0.0018211836077207321,0.0058593072933822744,0.06400000000000004
0.0014416091018407335,0.0011032629318716719,0.0015945627610538784,0.0018607785896009536,0.006000213384367238,0.06500000000000004
0.001479634156730795,0.0011304777921931528,0.0016311759209016053,0.0019003345335422593,0.0061416224033678125,0.06600000000000004
0.00151796499771702,0.0011578321915810014,0.0016678637233665861,0.0019398403884356857,0.0062835013011002935,0.06700000000000005
0.0015565950758240053,0.0011853202144816997,0.0017046169763838032,0.001979285393639425,0.006425817660328934,0.06800000000000005
0.0015955179083540273,0.0012129360322981815,0.001741426672031484,0.00201865907373652,0.006568539686420212,0.06900000000000005
0.0016347270783626895,0.0012406739024243899,0.0017782839838640923,0.002057951233372707,0.0067116361980238785,0.07000000000000005
0.0016742162341382208,0.0012685281672891486,0.001815180264278481,0.002097151952173281,0.006855076617879131,0.07100000000000005
0.0017139790886843923,0.0012964932534092761,0.0018521070419128339,0.0021362515797378836,0.006998830963744386,0.07200000000000005
0.001754009419207041,0.0013245636704518541,0.00188905601907802,0.00217524073071214,0.007142869839449055,0.07300000000000005
0.0017943010666041659,0.0013527340103055726,0.001926019069220993,0.0022141102799350665,0.007287164426065798,0.07400000000000005
0.0018348479349595804,0.001380998946161066,0.0019629882344198717,0.0022528513576611955,0.007431686473201714,0.07500000000000005
0.0018756439910400978,0.0014093532316001702,0.0019999557229103417,0.002291455344856381,0.00757640829040699,0.07600000000000005
0.0019166832637962227,0.0014377916996940062,0.0020369139066430163,0.0023299138685662435,0.007721302738699489,0.07700000000000005
0.001957959843866333,0.0014663092621098313,0.0020738553188714122,0.002368218797356257,0.007866343222203833,0.07800000000000006
0.0019994678830843205,0.001494900908226556,0.00211077265177018,0.002406362236822455,0.008011503679903512,0.07900000000000006
0.002041201593990677,0.0015235617042588757,0.0021476587540832552,0.0024443365251717937,0.008156758577504601,0.08000000000000006
0.002083155249346999,0.0015522867923899182,0.0021845066288015804,0.0024821342288711703,0.008302082899409667,0.08100000000000006
0.0021253231816538883,0.0015810713899123438,0.0022213094308700574,0.0025197481383641474,0.008447452140800437,0.08200000000000006
0.002167699782672233,0.0016099107883778183,0.0022580604649234076,0.002557171263854436,0.008592842299827895,0.08300000000000006
0.0022102795029478343,0.0016388003527547858,0.0022947531830505978,0.0025943968311551943,0.008738229869908411,0.08400000000000006
0.0022530568513393708,0.0016677355205944643,0.0023313811825875085,0.0026314182776032086,0.008883591832124553,0.08500000000000006
0.002296026394549675,0.0016967118012049967,0.002367938203937518,0.002668229248037065,0.009028905647729256,0.08600000000000006
0.0023391827566602917,0.0017257247748336724,0.0024044181284196887,0.0027048235908383846,0.009174149250752037,0.08700000000000006
0.0023825206186693154,0.001754770091857168,0.0024408149761442296,0.00274119535403526,0.009319301040705972,0.08800000000000006
0.002426034718032464,0.0017838434719797092,0.0024771229039149308,0.0027773387814669856,0.00946433987539409,0.08900000000000007
0.0024697198482073832,0.0018129407034391041,0.002513336203158251,0.0028132483090092452,0.009609245063813984,0.09000000000000007
0.002513570858201157,0.0018420576422205708,0.002549449297878756,0.002848918560858881,0.009753996359159365,0.09100000000000007
0.002557582652121002,0.0018711902112782816,0.0025854567426406043,0.0028843443458774084,0.009898573951917296,0.09200000000000007
0.0026017501887281216,0.0019003343997645705,0.0026213532205747827,0.0029195206539924454,0.01004295846305992,0.09300000000000007
0.0026460684809947095,0.001929486262266718,0.0026571335414117842,0.0029544426526562353,0.010187130937329446,0.09400000000000007
0.0026905325956640756,0.0019586419180512584,0.0026927926395394516,0.002989105683360451,0.010331072836615236,0.09500000000000007
0.0027351376528138636,0.0019877975503157365,0.0027283255720856694,0.003023505258206474,0.010474766033421744,0.09600000000000007
0.0027798788254223706,0.002016949405447846,0.0027637275170256594,0.003057637056530377,0.010618192804426253,0.09700000000000007
0.0028247513389379106,0.002046093792291884,0.002798993771313541,0.0030914969215818148,0.01076133582412515,0.09800000000000007
0.0028697504708512355,0.0020752270814224628,0.002834119749037928,0.0031250808572560597,0.010904178158567687,0.09900000000000007
0.002914871550270968,0.0021043457044253974,0.0028691009796012416,0.0031583850248784284,0.011046703259176036,0.10000000000000007
0.002960109957502043,0.0021334461531857195,0.0029039331059224883,0.003191405740040347,0.011188894956650597,0.10100000000000008
0.003005461123627138,0.002162524979182754,0.002938611882663233,0.003224139469486315,0.01133073745495944,0.10200000000000008
0.0030509205300910556,0.0021915787927921744,0.002973133174476474,0.0032565828280510458,0.01147221532541075,0.10300000000000008
0.0030964837082880616,0.002220604262595005,0.0030074929542781774,0.0032887325756460594,0.011613313500807304,0.10400000000000008
0.0031421462391521496,0.0022495981146934767,0.0030416873015411978,0.003320585614295026,0.01175401726968185,0.10500000000000008
0.0031879037527502044,0.0022785571320336987,0.003075712400611326,0.003352138985217142,0.011894312270612372,0.10600000000000008
0.0032337519278780613,0.002307478153735068,0.0031095645390452073,0.0033833898659578776,0.012034184486616214,0.10700000000000008
0.003279686491659432,0.0023363580744263654,0.003143240105969865,0.0034143355675663872,0.01217362023962205,0.10800000000000008
0.0033257032191476845,0.002365193843588474,0.003176735590463599,0.003444973531818923,0.012312606185018681,0.10900000000000008
0.0033717979329304475,0.0023939824649036596,0.0032100475799579863,0.0034753013284875996,0.012451129306279694,0.11000000000000008
0.0034179665027370366,0.0024227209956113557,0.0032431727586607535,0.003505316652653822,0.012589176909662967,0.11100000000000008
