AAA,AAB,ABB,BBB,all,x
0.0,0.0,0.0,0.0,0.0,0.0
6.226606390432319e-07,0.0,0.0,2.462779849007657e-06,3.085440488050889e-06,0.001
2.481320137047846e-06,0.0,0.0,9.704455335485083e-06,1.218577547253293e-05,0.002
5.562073375938186e-06,0.0,0.0,2.1509943341244753e-05,2.7072016717182937e-05,0.003
9.851119396030625e-06,0.0,0.0,3.767058134336996e-05,4.752170073940058e-05,0.004
1.533476074605902e-05,0.0,0.0,5.7983967895534564e-05,7.331872864159359e-05,0.005
2.1999402836850067e-05,0.0,0.0,8.225380667441055e-05,0.00010425320951126061,0.006
2.9831553298629555e-05,0.0,0.0,0.00011028975401681758,0.00014012130731544715,0.007
3.881782134194032e-05,0.0,0.0,0.00014190726987474523,0.00018072509121668553,0.008
4.8944917122153114e-05,0.0,0.0,0.00017692747211682706,0.00022587238923898017,0.009000000000000001
6.019965110755139e-05,0.0,0.0,0.0002151769941062646,0.000275376645213816,0.010000000000000002
7.256893345097141e-05,0.0,0.0,0.0002564878454865947,0.00032905677893756613,0.011000000000000003
8.603977336497902e-05,0.0,0.0,0.0003006972761080581,0.00038673704947303717,0.012000000000000004
0.0001005992785005643,0.0,0.0,0.00034764764302866805,0.00044824692152923234,0.013000000000000005
0.00011623465432933572,0.0,0.0,0.00039718628052539203,0.0005134209348547278,0.014000000000000005
0.00013293320352919595,0.0,0.0,0.00044916537305215,0.0005820985765813459,0.015000000000000006
0.00015068232537347994,0.0,0.0,0.0005034418310825948,0.0006541241564560747,0.016000000000000007
0.000169469515123538,0.0,0.0,0.0005598771697768815,0.0007293466849004195,0.017000000000000008
0.00018928236342474576,0.0,0.0,0.0006183373904128517,0.0008076197538375975,0.01800000000000001
0.00021010855570592212,0.0,0.0,0.0006786928645232436,0.0008888014202291657,0.01900000000000001
0.00023193587158213847,0.0,0.0,0.0007408182206817187,0.0009727540922638572,0.02000000000000001
0.0002547521842609001,0.0,0.0,0.000804592233881636,0.001059344418142536,0.02100000000000001
0.00027854545995168367,0.0,0.0,0.0008698977174526316,0.0011484431774043153,0.022000000000000013
0.0003033037572788107,0.0,0.0,0.0009366214174611665,0.0012399251747399773,0.023000000000000013
0.00032901522669764253,0.0,0.0,0.001004653909542286,0.0013336691362399286,0.024000000000000014
0.0003556681099140762,0.0,0.0,0.0010738894981108954,0.0014295576080249717,0.025000000000000015
0.0003832507393073267,0.0,0.0,0.0011442261179018998,0.0015274768572092264,0.026000000000000016
0.00041175153735597544,0.0,0.0,0.001215565237789571,0.0016273167751455465,0.027000000000000017
0.0004411590160672706,0.0,0.0,0.0012878117668375128,0.0017289707829047834,0.028000000000000018
0.0004714617764096602,0.0,0.0,0.0013608739625315695,0.0018323357389412296,0.02900000000000002
0.0005026485077485407,0.0,0.0,0.0014346633411489915,0.0019373118488975323,0.03000000000000002
0.0005347079872852066,0.0,0.0,0.0015090945902181136,0.0020438025775033203,0.03100000000000002
0.0005676290794989816,0.0,0.0,0.0015840854830237224,0.002151714562522704,0.03200000000000002
0.0006014007355925143,0.0,0.0,0.0016595567951142038,0.0022609575307067182,0.03300000000000002
0.0006360119929402256,0.0,0.0,0.0017354322227674506,0.002371444215707676,0.03400000000000002
0.0006714519745398857,0.0,0.0,0.001811638303373373,0.0024830902779132587,0.035000000000000024
0.0007077098884673088,0.0,0.0,0.0018881043376917286,0.0025958142261590374,0.036000000000000025
0.0007447750273341458,0.0,0.0,0.0019647623139448047,0.0027095373412789506,0.037000000000000026
0.0007826367677487611,0.0,0.0,0.0020415468337053313,0.0028241836014540923,0.03800000000000003
0.0008212845697801753,0.0,0.0,0.0021183950395407937,0.0029396796093209693,0.03900000000000003
0.0008607079764250588,0.0,0.0,0.002195246544376108,0.003055954520801167,0.04000000000000003
0.0009008966130777599,0.0,0.0,0.002272043362537405,0.003172939975615165,0.04100000000000003
0.0009418401870033498,0.0,0.0,0.002348729842440419,0.0032905700294437686,0.04200000000000003
0.000983528486813673,0.0,0.0,0.002425252600887728,0.0034087810877014013,0.04300000000000003
0.0010259513819463795,0.0,0.0,0.0025015604589398274,0.0035275118408862067,0.04400000000000003
0.0010690988221469335,0.0,0.0,0.0025776043793257204,0.003646703201472654,0.04500000000000003
0.0011129608369535718,0.0,0.0,0.0026533374053594365,0.0037662982423130086,0.046000000000000034
0.0011575275351852028,0.0,0.0,0.0027287146013295453,0.003886242136514748,0.047000000000000035
0.0012027891044322332,0.0,0.0,0.00280369299432944,0.004006482098761673,0.048000000000000036
0.0012487358105502959,0.0,0.0,0.0028782315174968043,0.0041269673280471,0.04900000000000004
0.0012953579971568775,0.0,0.0,0.0029522909546313455,0.004247648951788223,0.05000000000000004
0.0013426460851308165,0.0,0.0,0.003025833886160476,0.004368479971291293,0.05100000000000004
0.001390590572114673,0.0,0.0,0.0030988246364233142,0.004489415208537987,0.05200000000000004
0.0014391820320199336,0.0,0.0,0.0031712292222439075,0.004610411254263841,0.05300000000000004
0.001488411114535059,0.0,0.0,0.0032430153027652444,0.004731426417300303,0.05400000000000004
0.0015382685446363419,0.0,0.0,0.003314152130516182,0.004852420675152524,0.05500000000000004
0.0015887451221015688,0.0,0.0,0.0033846105036839883,0.0049733556257855575,0.05600000000000004
0.0016398317210264703,0.0,0.0,0.0034543627195657745,0.005094194440592245,0.057000000000000044
0.0016915192893439401,0.0,0.0,0.0035233825291726474,0.005214901818516587,0.058000000000000045
0.0017437988483460164,0.0,0.0,0.003591645092960933,0.0053354439413069495,0.059000000000000045
0.0017966614922086009,0.0,0.0,0.0036591269376653954,0.005455788429873996,0.060000000000000046
0.0018500983875189094,0.0,0.0,0.003725805914209845,0.005575904301728754,0.06100000000000005
0.0019041007728056371,0.0,0.0,0.0037916611566710897,0.005695761929476727,0.06200000000000005
0.0019586599580718187,0.0,0.0,0.0038566730422726478,0.005815333000344466,0.06300000000000004
0.0020137673243303795,0.0,0.0,0.00392082315238515,0.00593459047671553,0.06400000000000004
0.0020694143231423504,0.0,0.0,0.003984094234510848,0.006053508557653199,0.06500000000000004
0.0021255924761577477,0.0,0.0,0.00404647016523008,0.006172062641387828,0.06600000000000004
0.002182293374659086,0.0,0.0,0.004107935914088065,0.006290229288747151,0.06700000000000005
0.002239508679107527,0.0,0.0,0.004168477508400788,0.006407986187508315,0.06800000000000005
0.0022972301186916367,0.0,0.0,0.004228081998959239,0.006525312117650875,0.06900000000000005
0.00235544949087875,0.0,0.0,0.004286737426611656,0.006642186917490406,0.07000000000000005
0.002414158660968914,0.0,0.0,0.0043444327897038965,0.006758591450672811,0.07100000000000005
0.002473349561651407,0.0,0.0,0.004401158012358414,0.006874507574009821,0.07200000000000005
0.0025330141925638218,0.0,0.0,0.004456903913572828,0.00698991810613665,0.07300000000000005
0.0025931446198536826,0.0,0.0,0.004511662177119341,0.007104806796973024,0.07400000000000005
0.0026537329757426067,0.0,0.0,0.004565425322226797,0.007219158297969404,0.07500000000000005
0.002714771458092975,0.0,0.0,0.004618186675027431,0.007332958133120406,0.07600000000000005
0.002776252329977108,0.0,0.0,0.004669940340750847,0.007446192670727955,0.07700000000000005
0.002838167919248944,0.0,0.0,0.00472068117664803,0.007558849095896974,0.07800000000000006
0.0029005106181181762,0.0,0.0,0.004770404765628653,0.00767091538374683,0.07900000000000006
0.002963272882726875,0.0,0.0,0.004819107390595235,0.00778238027332211,0.08000000000000006
0.003026447232728546,0.0,0.0,0.004866786009458081,0.007893233242186626,0.08100000000000006
0.0030900262508696363,0.0,0.0,0.004913438230815249,0.008003464481684885,0.08200000000000006
0.00315400258257346,0.0,0.0,0.004959062290282195,0.008113064872855656,0.08300000000000006
0.0032183689355265443,0.0,0.0,0.005003657027455952,0.008222025962982497,0.08400000000000006
0.0032831180792673633,0.0,0.0,0.0050472218634991725,0.008330339942766536,0.08500000000000006
0.0033482428447774723,0.0,0.0,0.005089756779329523,0.008437999624106995,0.08600000000000006
0.0034137361240750013,0.0,0.0,0.0051312622944003645,0.008544998418475365,0.08700000000000006
0.003479590869810527,0.0,0.0,0.005171739446058866,0.008651330315869392,0.08800000000000006
0.003545800094865275,0.0,0.0,0.00521118976946801,0.008756989864333285,0.08900000000000007
0.003612356871951673,0.0,0.0,0.005249615278079305,0.008861972150030978,0.09000000000000007
0.0036792543332162197,0.0,0.0,0.005287018444643181,0.008966272777859401,0.09100000000000007
0.003746485669844667,0.0,0.0,0.00532340218274445,0.009069887852589118,0.09200000000000007
0.003814044131669497,0.0,0.0,0.005358769828850406,0.009172813960519903,0.09300000000000007
0.003881923026779696,0.0,0.0,0.005393125124859428,0.009275048151639124,0.09400000000000007
0.003950115721132789,0.0,0.0,0.005426472201138221,0.00937658792227101,0.09500000000000007
0.004018615638169144,0.0,0.0,0.0054588155600360875,0.009477431198205231,0.09600000000000007
0.004087416258428527,0.0,0.0,0.0054901600598648344,0.009577576318293361,0.09700000000000007
0.004156511119168887,0.0,0.0,0.005520510899333241,0.009677022018502127,0.09800000000000007
0.004225893813987377,0.0,0.0,0.005549873602425178,0.009775767416412555,0.09900000000000007
0.0042955579924435815,0.0,0.0,0.005578254003710749,0.00987381199615433,0.10000000000000007
0.004365497359684943,0.0,0.0,0.005605658234080045,0.009971155593764987,0.10100000000000008
0.004435705676074385,0.0,0.0,0.005632092706889346,0.01006779838296373,0.10200000000000008
0.00450617675682012,0.0,0.0,0.00565756410450977,0.01016374086132989,0.10300000000000008
0.004576904471607599,0.0,0.0,0.00568207936526868,0.01025898383687628,0.10400000000000008
0.0046478827442336425,0.0,0.0,0.005705645670774271,0.010353528415007914,0.10500000000000008
0.0047191055522427,0.0,0.0,0.005728270433614057,0.010447375985856756,0.10600000000000008
0.0047905669265652425,0.0,0.0,0.005749961285418119,0.010540528211983362,0.10700000000000008
0.004862260951158284,0.0,0.0,0.005770726065278206,0.010632987016436491,0.10800000000000008
0.004934181762647998,0.0,0.0,0.005790572808513969,0.010724754571161968,0.10900000000000008
0.0050063235499744375,0.0,0.0,0.005809509735777814,0.010815833285752252,0.11000000000000008
0.005078680554038352,0.0,0.0,0.005827545242490003,0.010906225796528356,0.11100000000000008
0.005151247067350052,0.0,0.0,0.005844687888595899,0.01099593495594595,0.11200000000000009
0.0052240174336803695,0.0,0.0,0.005860946388637324,0.011084963822317693,0.11300000000000009
0.005296986047713647,0.0,0.0,0.005876329602130297,0.011173315649843944,0.11400000000000009
0.005370147354702779,0.0,0.0,0.005890846524241455,0.011260993878944234,0.11500000000000009
0.005443495850126277,0.0,0.0,0.005904506276755777,0.011348002126882053,0.11600000000000009
0.005517026079347363,0.0,0.0,0.005917318099328264,0.011434344178675627,0.11700000000000009
0.005590732637275061,0.0,0.0,0.005929291341012502,0.011520023978287563,0.11800000000000009
0.005664610168027295,0.0,0.0,0.005940435452059082,0.011605045620086376,0.11900000000000009
0.005738653364595966,0.0,0.0,0.005950759975977115,0.011689413340573081,0.12000000000000009
0.005812856968514012,0.0,0.0,0.005960274541852184,0.011773131510366196,0.1210000000000001
0.0058872157695244315,0.0,0.0,0.005968988856914177,0.011856204626438608,0.1220000000000001
0.00596172460525125,0.0,0.0,0.005976912699348703,0.011938637304599953,0.1230000000000001
0.006036378360872455,0.0,0.0,0.005984055911345816,0.012020434272218272,0.1240000000000001
0.006111171968794841,0.0,0.0,0.005990428392380018,0.012101600361174858,0.12500000000000008
0.006186100408330792,0.0,0.0,0.005996040092715559,0.012182140501046351,0.12600000000000008
0.0062611587053769645,0.0,0.0,0.006000901007131256,0.012262059712508221,0.12700000000000009
0.0063363419320948905,0.0,0.0,0.006005021168859143,0.012341363100954034,0.12800000000000009
0.006411645206593445,0.0,0.0,0.006008410643731406,0.012420055850324851,0.1290000000000001
0.006487063692613236,0.0,0.0,0.006011079524530199,0.012498143217143435,0.1300000000000001
