empirical_min_dist,estimated_true_dist,best_x,best_p_aa,best_p_ab,best_p_bb,best_alpha,min_error,real_alpha,real_p_aa,real_p_bb,empirical_true_dist
99.972,99.9919958255184,0.098,0.51,0.16636007147687093,0.32363992852312906,0.54,0.0006950145153327655,0.53,0.48,0.45,100
199.84400000000002,200.0225382723869,0.2,0.16499999999999998,0.03108063838953612,0.8039193616104638,0.18,0.0013584085686356218,0.53,0.48,0.45,200
299.59899999999993,299.78102897669544,0.3,0.6,0.09060903201574533,0.3093909679842547,0.645,0.0012107640670999957,0.53,0.48,0.45,300
399.07700000000017,399.75083481235214,0.4,0.255,0.030294001995602393,0.7147059980043976,0.27,0.0012850265364880219,0.53,0.48,0.45,400
497.666,499.43780619317454,0.499,0.75,0.0902617612342076,0.1597382387657924,0.795,0.0013425218441823106,0.53,0.48,0.45,500
592.05,599.0113482645294,0.599,0.28500000000000003,0.02969131682858528,0.6853086831714147,0.3,0.0008816675673720498,0.53,0.48,0.45,600
673.8230000000002,705.807999847102,0.705,0.6749999999999999,0.002528717485041243,0.3224712825149588,0.615,0.000631324367888855,0.53,0.48,0.45,700
739.8290000000001,803.639104473241,0.804,0.825,0.008498631966052494,0.16650136803394755,0.795,0.0009434742135920045,0.53,0.48,0.45,800
792.0750000000007,904.7645187990021,0.905,0.975,0.0005453948730969049,0.024454605126903117,0.96,0.000986187784094003,0.53,0.48,0.45,900
833.3140000000003,1084.7830255185993,1.085,0.3,0.11161352563750515,0.5883864743624948,0.495,0.0007744849000595726,0.53,0.48,0.45,1000
865.4889999999999,1183.9083205110662,1.184,0.22499999999999998,0.11732580567157869,0.6576741943284213,0.405,0.0007323124601738788,0.53,0.48,0.45,1100
891.1239999999998,1331.8898073136215,1.3319999999999999,0.18,0.12619473746052368,0.6938052625394764,0.375,0.0006381229597920568,0.53,0.48,0.45,1200
911.5619999999998,1492.1595314738543,1.496,0.22499999999999998,0.12740864544529107,0.647591354554709,0.435,0.0006354240031085111,0.53,0.48,0.45,1300
927.853999999999,1491.5236660956116,1.492,0.21000000000000002,0.13225462792569842,0.6577453720743016,0.375,0.0006197460640581713,0.53,0.48,0.45,1400
940.6729999999995,1501.2804195024746,1.5,0.33,0.006807051645488671,0.6631929483545113,0.375,0.0007013729811017782,0.53,0.48,0.45,1500
