x,A,B,all
0.0,0.0,2.7755575615628914e-14,0.0
0.001,0.0002779588565777687,0.007560093716032087,0.0009974330510162427
0.002,0.0010680616991944104,0.010837050657736968,0.0020216797650606786
0.003,4.439990850222612e-05,0.02897797733386093,0.0028345211396742062
0.004,0.0015371346242355065,0.02339275147581334,0.0036195926959895542
0.005,0.0009358395640608648,0.043221437325886056,0.004915840340034251
0.006,0.001136818797071057,0.053785634393267695,0.006032235161665379
0.007,0.001069967758896892,0.0605787169099221,0.006536342458362078
0.008,0.00019853138007946944,0.07648167989837736,0.0071203322612603944
0.009000000000000001,0.00047308908428522176,0.09205757278755831,0.007820521453069018
0.010000000000000002,0.0023762182849090367,0.11357291561745766,0.00788876270611412
0.011000000000000003,0.00284952248706454,0.12590849871141455,0.008410342262200613
0.012000000000000004,0.003883757206909773,0.14581224355437006,0.009046251924654462
0.013000000000000005,0.0027007254234824463,0.13566106916928106,0.009106730188561434
0.014000000000000005,0.002223010561877844,0.13780738964432582,0.009581728754567833
0.015000000000000006,0.0021939632813064588,0.14519803587392574,0.010079674593333393
0.016000000000000007,0.0021653232035122594,0.15664568291615377,0.01089708389505025
0.017000000000000008,0.0022045444339045587,0.17445840826735493,0.012147037540451554
0.01800000000000001,0.002278058082456118,0.19100396241452655,0.013229964741794518
0.01900000000000001,0.0031173505134974755,0.19283619896084758,0.012412905623083836
0.02000000000000001,0.0025959130091486975,0.2012209824816521,0.013359196450853707
0.02100000000000001,0.0022771809859009847,0.20470363094361005,0.013727129598506976
0.022000000000000013,0.0006733001247453009,0.21290100129927803,0.01563782453183417
0.023000000000000013,0.0006274752208588482,0.21478269640288505,0.016782595541596463
0.024000000000000014,0.0007239243783665991,0.24029762747848696,0.01723057091889921
0.025000000000000015,0.0011966041045587397,0.2516776070518725,0.01740765606815712
0.026000000000000016,0.001161929097426766,0.25741981294521943,0.01762758716278529
0.027000000000000017,0.002847480647750561,0.28692912990031627,0.017943894721254537
0.028000000000000018,0.0037210243217099676,0.2937569424654966,0.01735875293189012
0.02900000000000002,0.004800439577248688,0.30667623475374906,0.01699660251887994
0.03000000000000002,0.0070608843682546,0.3334773555776464,0.016469710339226482
0.03100000000000002,0.0075672496586881716,0.3497624866182536,0.01681509716083943
0.03200000000000002,0.007689347811841498,0.3593501323269431,0.017043949553027925
0.03300000000000002,0.0066087615847687815,0.3607026819111819,0.01783678819047971
0.03400000000000002,0.005709529423712296,0.34670058283996286,0.017457287715876214
0.035000000000000024,0.006117898458114286,0.3538926302882836,0.017253793635439513
0.036000000000000025,0.005594726916340185,0.3690691384217982,0.0184234711316199
0.037000000000000026,0.0063473063618070796,0.3870449467523068,0.01855426853765657
0.03800000000000003,0.006304360012906602,0.3983838886003638,0.01899150083311814
0.03900000000000003,0.006661575456770401,0.41660637708375986,0.01946232107287996
0.04000000000000003,0.006370070982280848,0.42070965809937616,0.019660315921497796
0.04100000000000003,0.005736845194734994,0.43397067973842474,0.02072647875224134
0.04200000000000003,0.004338485053526294,0.4508682069102441,0.022712423629515144
0.04300000000000003,0.0034654221723642033,0.4629771426393542,0.02390472003405886
0.04400000000000003,0.0033247069085196087,0.43392856838932614,0.022019453391803213
0.04500000000000003,0.003013394056105262,0.43633735642375343,0.02213386211021791
0.046000000000000034,0.0029665159818603347,0.439762830173131,0.022056665789108955
0.047000000000000035,0.002233108109837567,0.45351190438735967,0.02320048193563221
0.048000000000000036,0.0019704782357165976,0.46746736562086477,0.023896068093002813
0.04900000000000004,0.0025813895334134097,0.47573459530707857,0.023442093106365747
