x,A,B,all
0.0,0.0,0.0,0.0
0.001,0.002364647103899919,0.0019640188816539912,0.00020026726784376145
0.002,0.005922928181213218,0.005121248440949005,0.00040053493676682093
0.003,0.007099375071079248,0.005878415991447478,0.000610058484734184
0.004,0.005072154267856359,0.0034962534712249123,0.0007877668557339901
0.005,0.0051953365953077875,0.0033700451469073954,0.0009124623114575229
0.006,0.006084226332011487,0.0034497457731263435,0.0013170130408699777
0.007,0.004192891121414088,0.0016079020057963263,0.0012924104358882607
0.008,0.004666286273182526,0.0017964776242117835,0.0014347999076963094
0.009000000000000001,0.0048499855821998875,0.001768277707923495,0.0015407444353086684
0.010000000000000002,0.00535362038390652,0.0012167480381042955,0.0020683282507804102
0.011000000000000003,0.006260106913972702,0.0013253162667901533,0.002467251480528373
0.012000000000000004,0.007775967615698594,0.002672326821273641,0.002551547487040736
0.013000000000000005,0.007768938000431316,0.001797130859058759,0.00298567480333349
0.014000000000000005,0.011042774799353252,0.004425319745249507,0.003308129391970431
0.015000000000000006,0.01388560742684064,0.006889809083509614,0.0034968201645801467
0.016000000000000007,0.011419097063357775,0.003863316566140809,0.0037773063902501536
0.017000000000000008,0.013131082475564748,0.005699756503015089,0.0037147765179656677
0.01800000000000001,0.013902811938688198,0.005670861451247507,0.004115017461417488
0.01900000000000001,0.015078510957818828,0.006279682093468861,0.0043982740513190234
0.02000000000000001,0.012661937073679921,0.004200624051916288,0.0042299456760412895
0.02100000000000001,0.017041773423483925,0.008719863500713038,0.00415929587557672
0.022000000000000013,0.013164066378352981,0.004351381234487097,0.004405575628464403
0.023000000000000013,0.01643781091069537,0.0061394380115967866,0.005147912184741315
0.024000000000000014,0.017019088239861105,0.00654775192087453,0.005234279742292475
0.025000000000000015,0.018298040336453655,0.007523959218590891,0.005385373709578517
0.026000000000000016,0.02027810153414601,0.008629895205581165,0.005822014105268462
0.027000000000000017,0.020069475572071744,0.008094225425833265,0.005985642206716958
0.028000000000000018,0.018779680748231598,0.007113330620823928,0.005831499041368884
0.02900000000000002,0.017037549216090964,0.006003196671658365,0.005515849155508007
0.03000000000000002,0.017240144962348637,0.004424096565866525,0.006406850925028101
0.03100000000000002,0.017674132365077522,0.0032463851362391914,0.007212779523214215
0.03200000000000002,0.019705219692375323,0.0043708378129196325,0.007665741909471185
0.03300000000000002,0.020585150987404266,0.005269894447796561,0.0076559571893269115
0.03400000000000002,0.01979214286440295,0.00493696852686818,0.007426058459932119
0.035000000000000024,0.017594364173743972,0.0032152862305597964,0.007188456445545846
0.036000000000000025,0.01733674565524491,0.003944279684162764,0.006695100856252347
0.037000000000000026,0.018232999859468954,0.005330572696391298,0.006449825566209651
0.03800000000000003,0.02056996476055705,0.008285038361260624,0.006140381799478562
0.03900000000000003,0.01916403509253198,0.006764500545472541,0.006198086655329313
0.04000000000000003,0.016051082435531265,0.0030605837226612585,0.006494336276283481
0.04100000000000003,0.014586170008540634,0.00113334452622399,0.0067257950248594215
0.04200000000000003,0.015539856167515539,0.0008639945822792383,0.007337258126185432
0.04300000000000003,0.015154006446408411,0.000345334440689571,0.007403735473404802
0.04400000000000003,0.01394409063865171,0.00040149543193044137,0.007172334563463978
0.04500000000000003,0.016129118422545892,0.0013146034427513474,0.007406496837659457
0.046000000000000034,0.01558720530223239,0.001573258396026616,0.00857974091448311
0.047000000000000035,0.0161472871154858,0.002171047352999039,0.009158678940777388
0.048000000000000036,0.015260617913594864,0.0018510782691809127,0.008555398590468928
