x,AAA-cycles,AAB-cycles,all
0.05,3.178025164584681,0,3.178025164584681
0.1,0.12527095650108974,0,0.12527095650108974
0.15000000000000002,0.4702618798844728,0,0.4702618798844728
0.2,2.3165051081790486,0,2.3165051081790486
0.25,3.033875207069549,0,3.033875207069549
0.3,2.1414345344510086,0,2.1414345344510086
0.35,2.0817452262013343,0,2.0817452262013343
0.39999999999999997,2.8329615749628023,0,2.8329615749628023
0.44999999999999996,1.902780455255164,0,1.902780455255164
0.49999999999999994,1.60626197523255,0,1.60626197523255
0.5499999999999999,0.025464705420224356,0,0.025464705420224356
0.6,0.8912838183846514,0,0.8912838183846514
0.65,2.605969836260966,0,2.605969836260966
0.7000000000000001,3.127475677671244,0,3.127475677671244
0.7500000000000001,1.0316985086708998,0,1.0316985086708998
0.8000000000000002,0.9955242223154686,0,0.9955242223154686
0.8500000000000002,1.346038217580221,0,1.346038217580221
0.9000000000000002,1.3900117650604185,0,1.3900117650604185
0.9500000000000003,3.983026220419091,0,3.983026220419091
1.0000000000000002,4.846365579026666,0,4.846365579026666
1.0500000000000003,7.555889649572278,0,7.555889649572278
1.1000000000000003,6.474697418582417,0,6.474697418582417
1.1500000000000004,6.14111056924973,0,6.14111056924973
1.2000000000000004,8.503526462773108,0,8.503526462773108
1.2500000000000004,8.06443315361826,0,8.06443315361826
1.3000000000000005,17.071603056785825,0,17.071603056785825
1.3500000000000005,28.15583387678791,0,28.15583387678791
1.4000000000000006,37.48369427084522,0,37.48369427084522
1.4500000000000006,34.533333158598396,0,34.533333158598396
1.5000000000000007,39.63650887064605,0,39.63650887064605
1.5500000000000007,38.127685598222335,0,38.127685598222335
1.6000000000000008,45.81701080731713,0,45.81701080731713
1.6500000000000008,52.069974772653815,0,52.069974772653815
1.7000000000000008,59.46331283127328,0,59.46331283127328
1.7500000000000009,69.33440867869079,0,69.33440867869079
1.800000000000001,72.46067039491801,0,72.46067039491801
1.850000000000001,76.49003260297563,0,76.49003260297563
1.900000000000001,82.42795639923777,0,82.42795639923777
1.950000000000001,82.95283926552447,0,82.95283926552447
2.000000000000001,85.95608604953559,0,85.95608604953559
