x,AAA-cycles,AAB-cycles,all
0.05,4.938545385788406,23.61917191609606,6.851337903980413
0.1,0.5128120783091281,28.05010409133718,11.851697024850097
0.15000000000000002,0.5189533417700858,26.87919741352368,11.272734730133195
0.2,0.5330173800766937,33.04862248515098,13.23379761889434
0.25,1.1535963104376954,44.79689868271065,17.139049148934344
0.3,0.19619548549523871,51.388725317442066,18.01796719980129
0.35,0.5413959249310888,58.663165759102114,19.88168391951927
0.39999999999999997,0.7536080588717963,61.956958248751185,20.533370979797272
0.44999999999999996,0.9013898902630259,67.37688908987742,20.067466228111105
0.49999999999999994,1.1843669875875737,86.13378372766176,23.206898878776784
0.5499999999999999,0.012549620672043033,98.27250186290901,25.95657270558388
0.6,1.0723860513777788,107.60630825209688,25.951214010642122
0.65,1.0505782938818908,122.53252626990115,27.555782300302663
0.7000000000000001,1.0934938875115907,131.01823383194488,28.03475451328423
0.7500000000000001,2.070732234678726,149.20688308957847,28.493794840160106
0.8000000000000002,1.184913346185508,170.092370709444,30.832749803912062
0.8500000000000002,1.8212865944514138,183.12936811131758,30.597030410155284
0.9000000000000002,2.8425235250276666,177.43948189032687,28.364448769784616
0.9500000000000003,1.379487726333338,198.78143829654454,30.92314010444812
1.0000000000000002,4.000029915270471,215.5947072171178,28.381788694904415
1.0500000000000003,5.077711027519371,235.0611410288113,27.528298242514516
1.1000000000000003,2.1688625885863946,265.3936039809002,31.677643542341027
1.1500000000000004,0.28114779995604544,275.8238931592885,34.28128090342122
1.2000000000000004,0.7864648114243586,319.10800012519223,35.83544230449382
1.2500000000000004,2.430080545746215,303.97338230211517,36.46671425369614
1.3000000000000005,0.6754663667821026,295.970738098508,33.354017564458005
1.3500000000000005,1.3721584087724181,281.05859087355566,32.88612263015646
1.4000000000000006,7.187562229178953,273.6491956418499,38.581030533545366
1.4500000000000006,6.365447129969125,255.50991727177555,36.16345684792603
1.5000000000000007,2.062146122232891,233.33209808016662,29.676468744075734
1.5500000000000007,5.318995350896206,205.8696414974641,31.283141503800078
1.6000000000000008,2.1893223428861677,162.89316145829432,24.800917796310422
1.6500000000000008,0.26551269641147246,134.48673261113893,20.321557051485698
1.7000000000000008,5.701227015556615,165.27379839432794,27.671363654662812
1.7500000000000009,3.2399016332277455,107.980489214423,13.870927727949294
1.800000000000001,14.364795004035981,55.78484360032756,2.2128891040674885
1.850000000000001,11.808774477184855,40.97519822005253,1.849534345630633
1.900000000000001,6.057437390962387,10.291879956978802,2.1997332976279522
1.950000000000001,18.59086458527003,5.00051764144525,15.43031878438054
2.000000000000001,27.20527685209716,35.142957482164654,29.420443539557855
