A,B,1,AA,BB,AB,2,AAA,BBB,ABB,AAB,3,AAAA,BBBB,ABBB,AABB,AAAB,4,AAAAA,BBBBB,ABBBB,AABBB,AAABB,AAAAB,5,6,7,8,9,10,x,a_in_non_trivial_cycles,b_in_non_trivial_cycles
0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.498951101728655,0.49905090192868806,0.998002003657343,0.0004979044038324773,0.0004482932448885067,4.9800399467199564e-05,0.0009959980481881836,9.937198033910546e-07,8.053961334845311e-07,9.195585680090512e-08,1.01876653140814e-07,1.992948446817305e-06,2.644360483794929e-09,1.9292816007615995e-09,2.501247318093764e-10,1.9791036700999353e-10,3.075510465649812e-10,5.329228229940879e-09,8.246291104732496e-12,5.41580469150656e-12,8.026287028620118e-13,5.563316303039974e-13,6.183727882806227e-13,1.095823440520631e-12,1.673525235820632e-11,5.823414042993234e-14,2.176515110580072e-16,8.575502088075569e-19,3.518876119660528e-21,1.4913514179695136e-23,0.001,1.399087107551171e-23,1.5545412306124124e-24
0.49790440383247725,0.4981036054316741,0.9960080092641513,0.0009916351814230984,0.0008931859262785183,9.920319148370604e-05,0.001984024299185323,3.9499161906062254e-06,3.203273737441148e-06,3.6565965837788415e-07,4.0502838849458465e-07,7.923877974919843e-06,2.0977927104768454e-08,1.5317397098918683e-08,1.985450783610049e-09,1.5706672028082346e-09,2.4403155171590064e-09,4.229175770726443e-08,1.305625286092613e-10,8.58335706090007e-11,1.2718093477079667e-11,8.81361792719612e-12,9.794538516889826e-12,1.7353510207645925e-11,2.650758593470735e-10,1.8410227553290357e-12,1.3733590387568719e-14,1.0799918212633461e-16,8.84506881939135e-19,7.481894846414838e-21,0.002,7.015867692680075e-21,7.795408547422306e-22
0.49685990169552735,0.4971581070892166,0.9940180087847439,0.0014812185714773347,0.001334697390600478,0.00014821075692928953,0.002964126719007102,8.831497365765815e-06,7.1664007850767855e-06,8.178943909540038e-07,9.057717800527099e-07,1.7721564321849316e-05,7.020827060765939e-08,5.130481318490089e-08,6.648832715118273e-09,5.258762975610976e-09,8.168805279673778e-09,1.415894847629633e-07,6.540688956062743e-10,4.304239392527643e-10,6.376382958852347e-11,4.417939259633788e-11,4.908656482645286e-11,8.695191248675106e-11,1.328474534357104e-09,1.3811698335584633e-11,1.542319093206606e-13,1.8155592252001644e-15,2.2258136624700046e-17,2.818349601229747e-19,0.003,2.64161423760697e-19,2.935126930674411e-20
0.4958175907115492,0.49621440348806567,0.9920319941996149,0.0019666806660720423,0.0017728468864489217,0.00019682546401105698,0.0039363530165320215,1.56018379128132e-05,1.2667855107382937e-05,1.445480927189524e-06,1.600468248648978e-06,3.131564219603464e-05,1.6502753460486712e-07,1.2069066557919878e-07,1.563774471724069e-08,1.2365892039987191e-08,1.9204965836991224e-08,3.32926802778285e-07,2.0455888652213006e-09,1.3474900491065946e-09,1.9957984564179329e-10,1.3825319346213722e-10,1.5357877973079063e-10,2.7199495698092226e-10,4.156485690143539e-09,5.75006194801601e-11,8.543767197901325e-13,1.3382366452819097e-14,2.1830136640607812e-16,3.6779490668410984e-18,0.004,3.445757427029901e-18,3.828619363366557e-19
0.49477746628394964,0.49527249122145023,0.9900499575053998,0.002448047411423649,0.002207653565046314,0.00024504966832668875,0.0049007506447966516,2.4224773911343492e-05,1.968102145645927e-05,2.2452776545452613e-06,2.4855236071722263e-06,4.863659662952025e-05,3.1962326019082823e-07,2.3393924463656156e-07,3.030516557466416e-08,2.3959686638861058e-08,3.720337700558083e-08,6.450307340464958e-07,4.941949588832298e-09,3.258665788657898e-09,4.825519533395024e-10,3.342071280322543e-10,3.711802759657306e-10,6.572455749213035e-10,1.0045800309748989e-08,1.733622235705207e-10,3.2133083063142335e-12,6.278480521787737e-14,1.2775989842620597e-15,2.685086802956769e-17,0.005,2.5144412499258188e-17,2.7938236110286874e-18
0.49373952382577824,0.49433236688906596,0.9880718907148442,0.002925344608652475,0.0026391364807047783,0.00029288571292737273,0.005857366802284627,3.466459809845713e-05,2.8179588593881573e-05,3.2141801069262277e-06,3.55738760992891e-06,6.961575440919385e-05,5.476890290798144e-07,4.011863825541198e-07,5.19604498496259e-08,4.1072441152743814e-08,6.376243394282418e-08,1.105670736579128e-06,1.0140589515842639e-08,6.693280224242862e-09,9.90960641376647e-10,6.861849321244369e-10,7.619447837630545e-10,1.3488989661627372e-09,2.0621859063512376e-08,4.261796445282024e-10,9.45982160675366e-12,2.213477014859861e-13,5.393898482442192e-15,1.3575390527854967e-16,0.006,1.2706893265011043e-16,1.4118770294456713e-17
0.4927037587597071,0.49339402709706304,0.9860977858567701,0.0033985979145432113,0.0030673145912857224,0.0003403359283804363,0.00680624843420937,4.688605507623358e-05,3.8137546403914726e-05,4.3491205995785255e-06,4.812553506120245e-06,9.418527558584708e-05,8.624349279270641e-07,6.322457434886409e-07,8.187018547443447e-08,6.470182476027598e-08,1.004255088042581e-07,1.7416781904546736e-06,1.8590465717045318e-08,1.228288451885922e-08,1.8181550130059495e-09,1.2587190943261789e-09,1.3974114084182186e-09,2.473394251940189e-09,3.7821030003595074e-08,9.100364313909625e-10,2.3518353781730572e-11,6.406996516987829e-13,1.8177559306574258e-14,5.326433526881626e-16,0.007,4.983416243083851e-16,5.5371291589820566e-17
0.4916701665180106,0.49245746845803373,0.9841276349760444,0.0038678328423015725,0.003492206758657372,0.00038740263283167895,0.007747442233790623,6.085433656442382e-05,4.952918303137282e-05,5.6470678672126655e-06,6.247557597398848e-06,0.00012227814506040818,1.2765978364575286e-06,9.366150178722992e-07,1.212590379379781e-07,9.58115826720668e-08,1.4868209330825046e-07,2.5789655682481233e-06,3.138325354138026e-08,2.0755937727952586e-08,3.0717512180497545e-09,2.126165627500498e-09,2.359965739173808e-09,4.176263590298101e-09,6.3873337444355e-08,1.752874266376763e-09,5.166566181463123e-11,1.6052780292445467e-12,5.194334022991084e-14,1.735910750173473e-15,0.008,1.6233843727723217e-15,1.8037604141914685e-16
0.4906387425425453,0.4915226875910004,0.9821614301335457,0.004333074762307142,0.003913831749150219,0.0004340881320674053,0.008680994643524766,7.653507669796373e-05,6.232908204393018e-05,7.105026705326768e-06,7.858978799470162e-06,0.00015382816424669082,1.802451541991337e-06,1.3234820222007012e-06,1.7131058124915133e-07,1.353322260977506e-07,2.0996892248199123e-07,3.6425452940209315e-06,4.974483139067821e-08,3.293264792685457e-08,4.872854821178084e-09,3.3721560768439635e-09,3.742220845909989e-09,6.62101784728228e-09,1.012857289087471e-07,3.1206549615257133e-09,1.0326679270153325e-10,3.6022202640430438e-12,1.3086063506093583e-13,4.9097992910841374e-15,0.009000000000000001,4.589451004115349e-15,5.09939000457261e-16
0.4896094822847298,0.490589681121403,0.9801991634061328,0.004794348902862423,0.004332208234010399,0.0004803947195761616,0.009606951856448984,9.389434736891337e-05,7.651211961868844e-05,8.720037614703174e-06,9.6434382077041e-06,0.00018876994281000908,2.4518166829203336e-06,1.8017307055514406e-06,2.3316811585785068e-07,1.841617111041339e-07,2.8567107985909294e-07,4.956548295292852e-06,7.502704354885554e-08,4.971996519205061e-08,7.3553065591239085e-09,5.089066362148316e-09,5.646417689921556e-09,9.988067935708143e-09,1.5282586728780807e-07,5.2211444104915045e-09,1.9157963901240694e-10,7.410120089229226e-12,2.9848888345017016e-13,1.2417812098296548e-14,0.010000000000000002,1.1602319684160237e-14,1.2891466315733597e-15
0.48858238120552466,0.4896584456810873,0.978240826886612,0.005251680350938134,0.004747354789851004,0.0005263246766101757,0.010525359817399313,0.00011289865361243128,9.205346175280627e-05,1.0489176449052363e-05,1.1597598666722776e-05,0.00022703889048101268,3.236070523655751e-06,2.379947064076166e-06,3.079354737119364e-07,2.4316610652029e-07,3.77123084395551e-07,6.5442422523596946e-06,1.0869973415102562e-07,7.210672302480094e-08,1.0664950950168785e-08,7.377502059917223e-09,8.183844484671595e-09,1.4473680951696464e-08,2.2150643562228066e-07,8.307335586178799e-09,3.346180325591739e-10,1.420779856081647e-11,6.282450843751056e-13,2.869085341293101e-14,0.011000000000000003,2.6794500711578218e-14,2.977166745730913e-15
0.48755743477541247,0.48872897790829223,0.9762864126837048,0.005705094052914735,0.005159289899101336,0.0005718802722465029,0.011436264224262575,0.00013351492903639536,0.00010892856149800013,1.240955406577815e-05,1.3718164343930339e-05,0.000268571208944104,4.166156563533196e-06,3.066424964694039e-06,3.9667781062633483e-07,3.1318025104346164e-07,4.856099593673173e-07,8.42804954926435e-06,1.5234304552417446e-07,1.0115892487084879e-07,1.495892722970773e-08,1.0345799738847118e-08,1.1474274551847379e-08,2.0288970257203895e-08,3.105699421726294e-07,1.2680527105283918e-08,5.560639596852096e-10,2.5703938135792933e-11,1.2373634574597085e-12,6.151839793764381e-14,0.012000000000000004,5.742610908633977e-14,6.380678787371085e-15
0.4865346384743778,0.4878012744476382,0.9743359129220159,0.006154614815320232,0.005568031950454119,0.0006170637634478783,0.01233971052922223,0.00015571053129428576,0.00012711315621872504,1.4478315979838424e-05,1.6001880306951308e-05,0.00031330388379980056,5.252593982127692e-06,3.869171879199483e-06,5.004223861382481e-07,3.950083996976605e-07,6.12368283509277e-07,1.062956493067236e-05,2.0763997427445917e-07,1.3801517245404073e-07,2.040498209599446e-08,1.4109543969898109e-08,1.5645422227307503e-08,2.7658918674476275e-08,4.2347401369617624e-07,1.8693073326994248e-08,8.862200843526709e-10,4.4288152371095747e-11,2.304910568242153e-12,1.2388786317905744e-13,0.013000000000000005,1.1559392825350906e-13,1.284376980594545e-14
0.4855139877918873,0.4868753319501147,0.9723893197420019,0.006600267305564267,0.005973599239310669,0.0006618773951232775,0.013235743939998214,0.0001794532376009477,0.00014658326487384735,1.6692642020675815e-05,1.844553210494397e-05,0.0003611746766004148,6.505486923398492e-06,4.795914529982422e-06,6.201593310202707e-07,4.894248597949059e-07,7.585872246520117e-07,1.3169572868848103e-05,2.763691786368781e-07,1.8388223270467868e-07,2.7180803760280144e-08,1.8791099639759946e-08,2.0832416380603886e-08,3.682143397572422e-08,5.638771650979249e-07,2.6750821414748043e-08,1.3629943407731084e-09,7.320381238254737e-11,4.094413804037276e-12,2.3651352898092154e-13,0.014000000000000005,2.2057883966529494e-13,2.4508759962810548e-14
0.48449547822686984,0.4859511470730683,0.9704466252999382,0.007042076052668502,0.006376009968224036,0.0007063234001881866,0.014124409421080723,0.0002047112402908569,0.00016731518532162065,1.904974599219296e-05,2.104594535375577e-05,0.0004121221169584263,7.934533621050752e-06,5.854104448544489e-06,7.568424026210591e-07,5.971746165471216e-07,9.254095561093548e-07,1.6068064644872777e-05,3.603980307410779e-07,2.400307401253287e-07,3.547337680549332e-08,2.451915920396129e-08,2.7177291120690352e-08,4.802643586836793e-08,7.356250338649194e-07,3.731525026666908e-08,2.0329089067950826e-09,1.167427226509559e-10,6.981648018132241e-12,4.3121152618867425e-13,0.015000000000000006,4.0197545271891836e-13,4.466393919099093e-14
0.48347910528769655,0.4850287164801905,0.9685078217678871,0.007480065447993334,0.006775282247340129,0.0007504039996245837,0.015005751694958045,0.00023145314241851086,0.00018928549164778013,2.154687533574719e-05,2.3799985324887864e-05,0.00046608549472692607,9.549035367469012e-06,7.050923447980391e-06,9.11389728201076e-07,7.189739484748046e-07,1.113932656066413e-06,1.9344255148191695e-05,4.6167590758244904e-07,3.077910314976609e-07,4.547835736736844e-08,3.1428304523180236e-08,3.482849326919442e-08,6.153497369292742e-08,9.427370679327804e-07,5.090532571169894e-08,2.9521263935902654e-09,1.8046153172082473e-10,1.1488105432427931e-11,7.552913703848066e-13,0.016000000000000007,7.037602288346851e-13,7.819558098163167e-14
0.4824648644921612,0.48410803684150605,0.9665729013336672,0.007914259745960946,0.0071714340948368345,0.0007941214025406316,0.01587981524333841,0.00025964795340057545,0.00021247103151656995,2.418131079613965e-05,2.6704556538236242e-05,0.0005230048522515213,1.1357905328545527e-05,8.3932890105792e-06,1.0846845364288318e-06,8.555110327567079e-07,1.3252094902144416e-06,2.301659939852471e-05,5.822277146204735e-07,3.885491098936859e-07,5.739946816151874e-08,3.965858293349234e-08,4.3940406191233026e-08,7.761837406705079e-08,1.1893936558674542e-06,6.809908587418821e-08,4.187486587296263e-09,2.7141957650826107e-10,1.8320648407464243e-11,1.2771470591618969e-12,0.017000000000000008,1.1894654820546605e-12,1.3216283133940673e-13
