x,AAA,AAB,ABB,BBB,all
0.0,0,0,0,0,0
0.001,0,0,0,0,0
0.002,254.13617398897475,124.1312748632821,134.59017442545982,76.53080117026396,90.27399757147646
0.003,297.6071856215741,55.1943188559912,33.357028270662006,37.991889061752126,38.162405129044146
0.004,41.088983443493085,67.20172165183455,19.161748827451724,22.650833445431612,22.94625313662173
0.005,69.23928782037062,36.514523299576105,12.353921833451636,18.33346656499083,17.62983436674214
0.006,26.473179246327106,21.614019939345464,12.092494504264437,14.662399605845703,14.326100613992537
0.007,13.026385190363163,23.445544452618307,11.87728357436176,9.647016756126835,10.670068106718995
0.008,9.776293653225705,18.510892740235146,8.688276582037512,8.072965920590466,8.58213432003126
0.009000000000000001,12.246975126662996,14.515221274447786,6.748721506605214,6.198891307025134,6.686003198293958
0.010000000000000002,8.910963700750624,5.906632869057709,5.177111472688584,5.057452868496822,5.166508583950396
0.011000000000000003,10.752812576558112,8.967231078595447,3.2456419577603177,4.289466569902023,4.253094008959521
0.012000000000000004,17.891104574540094,5.193098599360456,2.010895257289424,2.61150198967246,2.724534728631174
0.013000000000000005,10.883926022813991,5.8172270409598115,3.1466438523443236,1.445924459432332,2.1864989690874537
0.014000000000000005,10.72657655369329,3.356094835836967,2.852469596728003,0.9313369975075959,1.6742166017543223
0.015000000000000006,12.842503900989412,3.2893683254335904,3.0902752614736806,0.4656168643658285,1.45521451209298
0.016000000000000007,8.566036130169598,2.056538025938161,3.0155738223079895,0.42348744519644066,0.7396631001975571
0.017000000000000008,9.383911831714034,3.260575147427616,2.747245301221535,0.708500653166988,0.5483476619898677
0.01800000000000001,6.852463278130681,0.03505678767930694,2.55030266436882,1.4179759410455255,0.13807540023746648
0.01900000000000001,4.719961329332844,0.5974515839316932,2.2571729321582943,2.2524246099055953,0.8242997688042687
0.02000000000000001,6.754382128036073,0.30849381344631555,1.866800393628607,2.0308638030296855,0.721327363116001
0.02100000000000001,4.9935625654788875,0.46414521004332016,2.035102929229948,2.2178770978076,0.7788187017089733
0.022000000000000013,4.493111205178838,0.08731450761412018,1.8229173473293938,1.7951570444844767,0.5673306372985277
0.023000000000000013,4.437663669020909,0.2849708149862874,1.3786124527614623,2.0977613521550853,0.8682934391389567
0.024000000000000014,6.551200651459186,1.1135197831474484,1.052014693108302,2.2846566611093233,0.9913992981090881
0.025000000000000015,5.481195886085075,1.4543104850237423,0.6328061011570237,2.717003088886149,1.37914863820252
0.026000000000000016,4.285405482152181,1.1425268612979622,0.6416798291713843,2.7242049545481373,1.774105897814197
0.027000000000000017,3.0093968142896226,0.8744929975372436,1.1621975827830795,2.5748035818691637,1.858745883144645
0.028000000000000018,1.3747258171721857,0.635724831863724,0.8720686482043319,2.4326838205716492,1.719246705607038
0.02900000000000002,1.2095782935563482,1.793283607902728,1.0499069876717888,2.458253108691772,1.724488301589976
0.03000000000000002,2.5049832472653244,1.8199428236979127,1.548202833223744,2.6750983946567244,1.9688807734618292
0.03100000000000002,1.3723293160760517,1.3456084729196103,1.5549108736516177,2.7424109929110494,2.0528888459715446
0.03200000000000002,3.4900600155656196,0.7833737244261808,1.8413041156386767,2.818708882950075,2.155840625073629
0.03300000000000002,3.9191142929229668,0.4863137066583926,1.7803772908349687,3.123661482227886,2.3709301276858707
0.03400000000000002,3.33741011412611,0.9100990980952988,1.6546370435145537,3.6355733691476386,2.669636461905514
0.035000000000000024,2.037514629573469,1.2330760736968018,1.889484140390234,3.9663408937393854,2.9823684724572557
0.036000000000000025,1.3205663491975794,0.6551056587141555,1.655055125614104,3.952724407061284,2.8737025569243024
0.037000000000000026,1.901737210197282,0.5956350167718402,1.6372928484532085,4.081467524621486,2.9109928637346885
0.03800000000000003,0.8152619413747513,1.0859003668323577,1.7151137713286766,3.9954972579128167,2.9321809733819655
0.03900000000000003,1.1773385668986023,0.5635344926451991,1.5861928954557205,3.7413684675710357,2.684530856944658
0.04000000000000003,0.44962368230005567,0.5510222281094458,1.689500664837229,3.8242159122915576,2.7754025431269023
0.04100000000000003,0.7011728891206717,0.2758971259454056,2.025228299034572,3.916166040685449,2.8978118385736056
0.04200000000000003,0.16148133260683087,0.8390021424357467,1.9951724159964717,3.831716035846697,2.8933347919299255
0.04300000000000003,1.0125315785405393,0.19395745879760284,2.062765710785441,3.7774590059492645,2.78727513631533
0.04400000000000003,0.6979372289023168,0.302981132824953,1.890612076694093,3.7368188068421957,2.6717518486047553
0.04500000000000003,0.8630370011166512,0.4525848694429405,2.3290515729719328,3.308736925623921,2.547386100641783
0.046000000000000034,1.5129255193905864,0.014050049255165814,2.3776697822851696,3.4371678124136062,2.6280812235304363
0.047000000000000035,1.268599145853688,0.0590331955403013,2.371340084408083,3.9821369204582604,2.9281281120783
0.048000000000000036,1.2260231179930885,0.012495039659102165,2.7970711391976857,3.921769555838169,3.020761774277942
0.04900000000000004,1.0438766655372258,0.18596771013846367,2.9591729474308446,3.9531313631668876,3.073669268247441
0.05000000000000004,0.941255916550794,0.004425644839481692,2.6078205959430214,3.695573726246359,2.818261722047047
0.05100000000000004,1.0553883571367864,0.07032768183788608,2.782181596777176,3.6776254570846496,2.855642348588541
0.05200000000000004,0.9387264876024121,0.06626514973628851,2.60550473514866,3.656935533671294,2.7643536743103607
0.05300000000000004,1.2061023061549032,0.23273958915668078,2.4044468335712974,3.723383794079512,2.688519000433187
0.05400000000000004,1.2027285753671308,0.5771718582631747,2.6788993320271115,3.7636227390825647,2.8559310393866504
0.05500000000000004,1.2951409876460969,0.47338102787658526,2.675977777732146,3.5076965423306268,2.6956950935935393
0.05600000000000004,1.972096436483852,0.5498613946354334,2.842727061391091,3.672928168023011,2.795426973079569
0.057000000000000044,2.4996410735242027,0.1427138993843184,2.7438936612112186,3.611084270544029,2.625233372999725
0.058000000000000045,2.058980492234646,0.2637537461026259,2.7262197923602374,3.6604297677323063,2.6398827610628626
0.059000000000000045,1.8075925509560469,0.407583893208923,3.084426614639108,3.71416726343877,2.7794237665729034
0.060000000000000046,1.616376566233754,0.5482296768305304,2.9005155283737354,3.8136238839646146,2.743091472011128
0.06100000000000005,1.7261085382836838,0.4695665259562162,2.895813774847622,3.746450216370618,2.6907545525532686
0.06200000000000005,2.0422840764269874,1.199101729400919,3.1266116556026544,3.8801571297561765,2.7336980004319518
0.06300000000000004,1.4460919586397925,1.488074378880041,3.2495806664050777,3.8205683635933534,2.741758015526729
0.06400000000000004,1.5356067188298086,1.3736485618596235,3.307031941003267,3.613562713462504,2.6501745430480437
0.06500000000000004,1.1265309384136026,1.285188248655693,2.9381509575848943,3.49867251790265,2.478416319504006
0.06600000000000004,1.3801115311424628,0.7305469325131806,2.6018442717804238,3.386318255369339,2.3203118116429136
0.06700000000000005,0.7741470145826415,0.6746489647800279,2.542075089914035,3.653531005375648,2.4531954292206533
0.06800000000000005,0.9163764995241505,0.9854647936439223,2.579246756360671,3.863037125849347,2.5008981385557596
0.06900000000000005,0.9997168073485924,0.8382905675463822,2.676158772532193,3.5160279912413137,2.3694711009872584
0.07000000000000005,0.35881505325332197,1.092921430018772,2.795825416182751,3.6022891312280514,2.4593312780320713
0.07100000000000005,0.7702034202061976,1.2351057726722348,3.1021705588534934,3.672634754911841,2.5362536092550387
0.07200000000000005,1.2950175947403377,0.4689774901328325,3.363131894717665,3.841401133522372,2.7243137835955116
0.07300000000000005,1.2220331964164728,0.1871834864246681,3.5785099990209224,3.7792429093621327,2.7955557472062043
0.07400000000000005,1.1062467442227915,0.186139572978611,3.7770036887195393,3.8360919449733157,2.885056596926284
0.07500000000000005,1.117008508583064,0.00675417705774963,3.8181534656144573,3.6148429348480655,2.8082234164044593
0.07600000000000005,1.1754237120794258,0.03696048037864172,3.7238406905000048,4.193664071607935,2.9902701370304987
0.07700000000000005,1.6426109251731074,0.10197665264632857,3.679461912384817,4.278584203294245,2.9476815987038303
0.07800000000000006,1.4440715090215521,0.056279930754151886,3.625447522133737,4.445715062781169,2.9847627576400684
0.07900000000000006,1.0836342631061957,0.25634948957844955,3.495319525491464,4.634890964797333,3.0474525825506085
0.08000000000000006,1.247939281235684,0.10668880582155381,3.744628951006433,4.918573590735932,3.192984297067333
0.08100000000000006,1.5514558738461335,0.23638686804431333,3.732750807672967,5.480195115140107,3.364655630224719
0.08200000000000006,1.5989737654497138,0.411863877187353,3.6889936315861873,5.538597553939659,3.254107120986103
0.08300000000000006,1.6448103700356467,0.09161454272080059,3.68385093181577,5.6564440915297,3.299448101639739
0.08400000000000006,1.766972190828928,0.3658849634761797,3.6202558388076316,5.602477483197076,3.265760373886456
0.08500000000000006,1.8650673670302205,0.27415010556843666,3.7630414792666818,5.395458697247811,3.1851279865175273
0.08600000000000006,1.8090526189562817,0.41318120616029536,3.8460760308917075,5.416769710490199,3.216500017755641
0.08700000000000006,1.8651806747015243,0.3464747533969157,3.995772323692982,5.386699093555068,3.2130935007183536
0.08800000000000006,1.9006792266323176,0.3181795323487877,3.838433343172819,5.281290559762175,3.0738242047899904
0.08900000000000007,1.8109642394923047,0.7673415903954802,3.7932180766436487,5.674576626203839,3.2360999213960104
0.09000000000000007,1.7588074815764003,1.159534224340063,3.960855366393588,5.96161057570859,3.42665809119048
0.09100000000000007,1.288326913652706,0.58862416486208,3.681042934922736,5.750255704192471,3.198124791517676
0.09200000000000007,1.378607689435398,0.5550160169618535,3.2365990906289324,6.117362904549505,3.106154699125446
0.09300000000000007,1.7558329064420082,0.5740622568260916,3.380527134655044,6.410216303996439,3.1695070765069135
0.09400000000000007,1.4674781292031447,0.5464817266960146,3.646386498158311,6.517813236357499,3.3036365578646376
0.09500000000000007,1.3296157200259149,0.6519625317066094,4.149424033086699,6.849172917020346,3.5964531888203015
0.09600000000000007,1.105336723252166,0.9837069644994478,4.574664343447769,6.433804628788261,3.664144810928317
0.09700000000000007,1.1409285145017098,1.2803422880910147,4.245186047382407,6.447520111051654,3.5468881495843285
0.09800000000000007,0.8251021947549944,1.4487645281698804,4.315963182519437,6.352998981345609,3.584088136294548
0.09900000000000007,0.7621903360608059,1.3669372535841668,4.552307874115777,6.775922553972118,3.762730622565942
0.10000000000000007,0.8677296469371728,1.178348948311297,4.2684763755722415,7.044207397813822,3.653465509519605
0.10100000000000008,1.1336835009405626,1.4755572881666128,4.050776932179821,7.206484487783555,3.581644089439205
0.10200000000000008,1.1589001843070756,1.5549793977707524,4.037269614778369,7.314211493413523,3.5746959612362605
0.10300000000000008,1.0351074400037228,1.7118329096254905,4.1849881461784015,7.405855438341185,3.660442535203591
0.10400000000000008,1.1101766334480883,2.1259459933070435,4.331153839932838,7.644279445172828,3.7922800421955554
0.10500000000000008,1.3230307462735365,2.115305838048059,4.447279232132646,7.587582048784048,3.7310508283782675
0.10600000000000008,1.5532913452567467,2.121089756012289,4.3919618376615155,7.37730452694749,3.5633788800027615
0.10700000000000008,1.498391710929298,2.083192955080353,4.3079531909621265,7.485772201705629,3.522304193945026
0.10800000000000008,1.3203591246118644,2.1657476868693926,4.408485523275813,6.846719135184737,3.393279032442393
0.10900000000000008,1.4124604987968945,2.352089172566431,4.517462386901182,6.965191173179997,3.433516773598712
0.11000000000000008,1.3447870830470343,2.5667225733382644,4.779499417377994,7.162492661623185,3.585798680088946
0.11100000000000008,1.137150584494395,2.663184691286901,4.604828413629349,7.402126242944171,3.60344299839306
0.11200000000000009,1.1868911648938065,2.1893256647262547,4.727687297349305,7.257191051482327,3.4713469312959893
0.11300000000000009,1.2103479163277029,2.1558547068308163,4.9390754930008915,7.48410797003146,3.5443742836824432
0.11400000000000009,1.0862546671705047,1.9464477604554935,4.841471865133481,7.460961523323261,3.4504092092814873
0.11500000000000009,0.9640461029472833,2.104066835882849,4.965830639150724,7.6194661146403515,3.5425043307006527
0.11600000000000009,1.0369710849733127,2.026889649638646,4.902496165532732,7.811278660269606,3.4869596537568692
0.11700000000000009,0.8936564943155828,2.0954415264000876,4.972032265808147,8.28315804051547,3.6189960838021187
0.11800000000000009,0.8358535987012637,2.1049252694937093,5.272030022317588,8.445713871289158,3.724610724403615
0.11900000000000009,0.7570342559281382,1.6173429331763962,5.380452611494109,8.522119342416627,3.6593037619904045
0.12000000000000009,0.7790673771584432,1.9034160943146785,5.226995658352471,9.039405659270415,3.715852374366216
0.1210000000000001,0.4808767858759725,1.779316869869118,5.158431091521481,9.317777513344607,3.7582361516184903
0.1220000000000001,0.5111559164244455,1.726860011794824,5.235363909280462,9.61276212619389,3.77537829372831
0.1230000000000001,0.4613555058549363,1.3950863101887068,5.129230364537689,9.873141004259608,3.6935883260646145
0.1240000000000001,0.4484166329132732,1.3688251559795066,5.36418803921936,10.216789482108865,3.7840582333729555
0.12500000000000008,0.27512322850114296,1.2526606543776053,5.635208171312746,10.349913453621182,3.8707806895549304
0.12600000000000008,0.10475261138070732,0.8983274674120255,5.505989584631099,11.021344181497138,3.8907179691891973
0.12700000000000009,0.14414388079547336,0.7029259868142529,5.509022414941201,11.248156537016495,3.8293614552062003
0.12800000000000009,0.05555174292756509,1.0227290240962426,5.481547160628669,11.18968431782585,3.837514783550443
0.1290000000000001,0.09835047145216483,1.102916290731011,5.725456398962588,11.460702723993329,3.907559010638238
0.1300000000000001,0.27623813295845523,1.018369666182678,5.681528165907213,12.171616658899804,3.892885725506749
0.1310000000000001,0.17317083192599678,0.8568327978208506,5.859228375475322,12.05073257523431,3.8650450321419685
0.1320000000000001,0.0872953736375099,0.8247918890248854,6.044274399922451,12.372326040859221,3.9384992903450904
0.1330000000000001,0.048534451241478475,1.2167486363435085,5.619375613701679,12.862117849899022,3.9543832270852737
0.1340000000000001,0.2564697350541719,1.4564767229910098,5.803181455150687,13.156862457324838,4.114197237574698
0.1350000000000001,0.27620507816275913,1.7352254582119393,5.579089594329089,13.344401162564466,4.078965246547925
0.1360000000000001,0.16291044074142022,1.7188442959374564,5.615176908996531,13.536693917400795,4.01613549674425
0.1370000000000001,0.2512981183786219,1.009205070158842,5.852294202457925,13.907997388016437,3.9764008882839343
0.1380000000000001,0.3090004507077151,1.3227025707221425,6.126202537061427,13.921425351878062,4.073533597084496
0.1390000000000001,0.39071838194247077,1.4547659876801782,6.276306832521491,14.096884892055613,4.135023534195786
0.1400000000000001,0.33732746303201094,1.2885761341499058,6.695503802931605,14.055328391109542,4.129466182115675
0.1410000000000001,0.4739449483404292,1.1758248761301147,6.631238676923888,14.125771680803059,4.087785857805868
0.1420000000000001,0.5289385375945249,1.588492734130688,6.575585874086995,14.651461512104008,4.1869938483949865
0.1430000000000001,0.5200182381979144,1.8332233045273347,6.9206163372459075,14.882576775598926,4.293222173095054
0.1440000000000001,0.3705164144616511,1.7800743473712366,7.049243935019169,15.452619936392429,4.272192442700671
0.1450000000000001,0.5248636073451157,2.0288499561048763,7.342454996265428,15.594978704260123,4.412603644718535
0.1460000000000001,0.30692367719237185,1.5239408268738912,7.5873501324623644,15.769640342941175,4.244984681589737
0.1470000000000001,0.41550714683334655,1.4380214824476385,7.892001890531394,16.240455879410177,4.345420944140341
0.1480000000000001,0.3255109804664455,1.7604622811042372,8.169285370272416,16.892117375559405,4.455973538534912
0.1490000000000001,0.26729578951612504,1.9435346498182362,8.585450062217918,17.153202948896528,4.533618279311502
0.1500000000000001,0.2332205667337259,2.0320979858351835,8.829186763044154,17.526649881152792,4.569797248568887
0.1510000000000001,0.3618903884198231,2.0554752413050315,9.054334995023337,18.112788681699445,4.682292554951284
0.1520000000000001,0.4574221260258032,2.3669934944762256,9.328943339108765,18.545244821189055,4.827966979215261
0.1530000000000001,0.41119993732906707,2.5246971520812203,9.711999559888357,19.00876779892125,4.9094424147380415
0.1540000000000001,0.5477714617303885,2.470068356972197,9.703988675625062,19.749332122174284,4.964115458805107
0.1550000000000001,0.46916679989228655,2.9956092335922375,9.561510487877653,19.513215850322226,4.888873435627314
0.1560000000000001,0.4700206258415096,2.8549062554383045,9.36218154181829,19.742283551213866,4.760659514900228
0.1570000000000001,0.3620876211725938,2.9266558457800236,9.313920123742843,20.209839350732654,4.685953948212041
0.1580000000000001,0.41861866040418144,2.991191180986462,9.63783183796246,20.902847472827606,4.795084788601484
0.1590000000000001,0.4524209360559837,3.2542123945275985,9.484020092030764,21.589064028825312,4.819967991060537
0.16000000000000011,0.2961156414435275,3.2306012638908936,9.4769953442243,22.105385780474535,4.7115927271430476
0.16100000000000012,0.29443792099978466,3.095347454299092,9.63718203567763,22.416073465482025,4.669027750043939
0.16200000000000012,0.3309212296964658,2.771666499273451,9.571511263885437,23.161566090416645,4.6028815062458595
0.16300000000000012,0.3577688157676441,2.796382477231263,10.054471193025313,24.0452447711683,4.73042564632104
0.16400000000000012,0.4271570665340282,2.7374338296150764,10.272874248616656,24.555052795103922,4.765161503046749
0.16500000000000012,0.4807553537774099,2.6843438104088753,10.836146949329413,24.87941605687125,4.845969927530528
0.16600000000000012,0.5810152875257952,2.515434794844252,11.58464135154381,25.397892649477686,4.984187932724462
0.16700000000000012,0.4814016680201898,2.868996770347901,12.025966806003531,26.1207052392204,5.070460999726262
0.16800000000000012,0.4582506317624244,2.925322046694704,12.098008520805474,26.902729311485345,5.065037853558804
0.16900000000000012,0.4930479584628273,2.743509996188342,12.082705820591986,27.684558169582363,5.025496845285735
0.17000000000000012,0.42158405480184835,2.6270014202441145,12.407543487642103,27.746011286578135,4.9432816540961255
0.17100000000000012,0.4938262635356512,2.838983249674588,12.823075013716808,28.84059751004266,5.108267265026282
0.17200000000000013,0.6097710132904259,2.8875914603497566,13.069201269856928,29.07484535402023,5.153224182477408
0.17300000000000013,0.5844411504403627,2.802395555853394,13.184459424229116,29.259954349419885,5.067370132005828
0.17400000000000013,0.4216687277601086,3.0943172607543135,13.65781162650363,29.35907379691987,5.036650692305299
0.17500000000000013,0.3419617867104248,2.8639381301042857,13.851511240905188,29.925017082888285,4.938185025642689
0.17600000000000013,0.4305267227059472,2.965010973628722,14.061443919900336,30.770290262143323,5.018075394412648
0.17700000000000013,0.6515498072937116,2.725585155584336,14.319144478684107,31.268465257385483,5.090207431138528
0.17800000000000013,0.5655264357806342,2.551319557582481,14.719856248624051,31.656781777040393,5.018140014601824
0.17900000000000013,0.578135551409338,2.9370042720530014,14.429013726106263,31.74413629233376,4.953102264673602
0.18000000000000013,0.41592808224358263,3.2166391363769384,14.398063957040215,32.941624230962915,4.9009067191693
