x,AAA,AAB,ABB,BBB,all
0.0,0,0,0,0,0
0.001,0,0,0,0,0
0.002,146.2578730517427,275.4672508875337,87.73362544376684,128.66802497661823,139.53253645137713
0.003,55.65117230200029,39.95794711105791,6.694701925961393,83.58856220235933,53.72955289086451
0.004,36.0501376178764,5.996734202287327,1.0697147445318345,66.48240524292767,37.626179349132585
0.005,31.01014702904863,2.435917430120371,7.200378705939898,46.65314965938278,30.436227627487693
0.006,17.694188108652174,8.166223072533835,9.968993457076063,36.548111446445986,22.710426026121684
0.007,15.676418209489105,14.449713552946617,11.588470714122955,33.06832724098572,21.564344755631964
0.008,16.25989534611256,19.485637637757335,10.38197000821391,22.606589384858157,18.44769392807825
0.009000000000000001,18.17684507145059,14.810867079233764,15.722064437005452,16.18882337865983,16.806698061865603
0.010000000000000002,14.025302272532418,14.702090628850888,17.72056669803117,15.057205460519139,14.849333363932836
0.011000000000000003,13.27183457928595,11.51113248737997,16.333235513861283,15.409039005310206,14.242899222678735
0.012000000000000004,9.412423071995068,9.267490598260157,9.738471161183703,13.770569902955037,11.154250515813965
0.013000000000000005,10.198764446949678,12.502302031488936,4.949143944569188,11.853692888290794,10.550910951809247
0.014000000000000005,8.205267766984521,5.029509131848101,3.756424172674176,9.916345043420268,8.135929309717731
0.015000000000000006,7.669010029529083,3.3612650009128413,3.911058963683649,9.222267879135403,7.493213113448277
0.016000000000000007,6.790872092974555,1.580895957659585,2.7620691664695927,10.163215422226381,7.198335152610761
0.017000000000000008,6.493797355248158,4.6104486964938936,3.088051314216443,9.189146565169217,7.044930448033523
0.01800000000000001,6.932994283796459,4.853804243373151,2.140397109533537,8.210099406156905,6.766277989523214
0.01900000000000001,7.147905084014505,4.2588981157997745,0.6578506479843269,6.840765306951382,6.095231249522321
0.02000000000000001,6.786407096380306,3.383363789116661,0.28705149333717117,5.803468886730264,5.350608667220033
0.02100000000000001,6.248866200912397,3.1711005753945924,1.1924767287431792,5.501386740202462,5.150006066663116
0.022000000000000013,5.64597900089726,2.922500520433323,0.48418691708140416,5.096581129066334,4.650639432128567
0.023000000000000013,4.759213703664765,2.4024906518951035,0.052363576061282426,4.906430136637862,4.11459736410481
0.024000000000000014,4.255119415355666,4.020587428759087,0.06626731531100523,4.768824619943775,4.025725911378183
0.025000000000000015,4.217510898154981,4.508253783717573,0.008876908489016238,4.894899630521422,4.101109872406715
0.026000000000000016,3.4378428526286933,5.256726447561099,0.2627941708519914,4.592540808116836,3.7599592197361305
0.027000000000000017,3.4350209822786466,4.427846844740996,0.1654857490372863,4.424418147008283,3.6048860477658202
0.028000000000000018,3.296805691388554,4.0693448054768115,0.9814813268860842,3.8362667655989027,3.3620409221418184
0.02900000000000002,3.399322553089028,3.364927849762123,1.4131731698194796,3.9060899716647275,3.407914973769665
0.03000000000000002,2.8220169062509464,3.575929043747452,2.0222901080912226,3.4508977435980435,3.070294134523312
0.03100000000000002,2.6677154995849266,3.9778159861119997,1.404451978428973,3.6058462760319157,3.047000487877874
0.03200000000000002,3.000681462795975,3.72849117166796,0.6719149427849502,3.452097476460944,3.025019302143623
0.03300000000000002,2.4260500713871638,3.691341669364001,1.2784763202558975,3.170807492778767,2.734909161349947
0.03400000000000002,2.2040350535315802,3.8308146130882754,1.9397582285584964,2.588518861337432,2.4868994447175217
0.035000000000000024,1.9006991085669704,3.8895832872033704,2.2012368632510064,2.4327837575037115,2.330674634253673
0.036000000000000025,1.9930894121192646,3.335552465273925,2.3757795321599313,2.5495502539652177,2.3807981987382556
0.037000000000000026,1.627993861661672,3.3363568537145536,2.573163671633939,2.4249842413863925,2.20004043194762
0.03800000000000003,2.0134508407034932,3.6170075561932835,2.2587321762431642,2.552728994927465,2.4054365938354496
0.03900000000000003,2.015870126767779,3.248600982241608,2.3246761412371995,2.5631885968356434,2.382624248474038
0.04000000000000003,1.8960227828340537,2.5449698817464044,1.9330220648902847,2.5107800846912434,2.2092397033041338
0.04100000000000003,1.7268412651233185,2.5197616662350333,2.435660139027303,2.5005411264831587,2.1814638395249593
0.04200000000000003,1.4208558486241605,2.3178893995241214,2.721351108512791,2.4311355416375764,2.036147797396964
0.04300000000000003,1.367337115569569,2.9667795870581566,2.8887153114046065,2.571416822464889,2.147199439807793
0.04400000000000003,1.253185299147645,2.873775246658163,2.686800009932135,2.1463431677745466,1.9017012971032865
0.04500000000000003,0.8808584906562217,2.803731342703801,2.1956368984358985,2.14824731489844,1.6968833941074184
0.046000000000000034,0.8354016752627605,2.960901344330074,2.4422937149932746,1.925941285857296,1.6265173892078264
0.047000000000000035,0.664903483121674,2.751122406810521,2.319395001739896,1.8730646888747282,1.5041467641544732
0.048000000000000036,0.1384866456874285,2.8244469356401107,2.1206081576114606,1.8736857590236968,1.275177845972546
0.04900000000000004,0.16732365748610156,2.5294579709029863,2.282696339204073,1.6068120100823,1.167991856132213
0.05000000000000004,0.2577622723037574,1.7313254766743726,1.7607445991372637,1.4510649138081502,1.0197480952517475
0.05100000000000004,0.12434293232063034,1.7943785927302816,1.0874731858363194,1.0043420401242333,0.7279304341477227
0.05200000000000004,0.13608929944053205,1.8864345550199082,1.364644189374241,0.6538939218220543,0.5143362531732136
0.05300000000000004,0.2345818698416778,1.0483695562722979,1.1273135949881234,0.6999603681172293,0.3922800135865646
0.05400000000000004,0.44940894571709,0.9852732580969288,1.0871756529083307,0.7482980945679876,0.3138178643276092
0.05500000000000004,0.3652218415396272,0.7071449646600734,0.3403146648859395,0.6135982317557456,0.1978526863820741
0.05600000000000004,0.35914872819637594,0.21205727687463882,0.6621823568416861,0.5571143623819366,0.16125767454732987
0.057000000000000044,0.4570677928063289,0.43633766583208783,0.5053977192351246,0.5278698027047299,0.11587971370218834
0.058000000000000045,0.34668970508074737,0.3134380353826666,0.4697590652686306,0.34978677640463207,0.07442942365624827
0.059000000000000045,0.1708193752549709,0.5443111672481863,0.13224431820208887,0.37093253055463116,0.14455717359226075
0.060000000000000046,0.07989801373128258,0.19118350463701586,0.33195341842395576,0.04052747950086019,0.035239424702406055
0.06100000000000005,0.2698060958562302,0.040715247354849216,0.46700255231707083,0.06576889107771659,0.04163380959140268
0.06200000000000005,0.24289854722226423,0.10381655357302724,0.5183235388279104,0.17739866018497133,0.11060685933300773
0.06300000000000004,0.17464800535230324,0.3780272108848675,0.627082142857651,0.35719030047388106,0.11889992979229531
0.06400000000000004,0.10767271370679646,0.09133721454145578,0.7705500022067491,0.5531104315750505,0.2016422701371503
0.06500000000000004,0.0966718944790874,0.09344493616987236,0.38353995538809377,0.746027599084598,0.233550396115796
0.06600000000000004,0.09736988060698366,0.1091412339359025,0.49888141735988084,1.0902471552847597,0.44084513929793223
0.06700000000000005,0.21316687666197323,0.34828839373102743,0.43964965856666227,0.9032314098484232,0.44164648407012946
0.06800000000000005,0.1181208303485307,0.06434420489048952,0.4898920493595129,0.9172808710121582,0.3643416677478334
0.06900000000000005,0.027818712393875865,0.27771005576507407,0.17782128453543594,1.0140946491531957,0.35317938669345433
0.07000000000000005,0.11205143560071322,0.030954527239946312,0.3890914756849511,1.1292057178408916,0.45960487686539064
0.07100000000000005,0.29376379505705874,0.26334481508882673,0.40625675533150724,1.1726992416467639,0.5269909508207304
0.07200000000000005,0.2410789143594271,0.5528355116946052,0.21141266232777256,1.1148420280417175,0.4732258216771336
0.07300000000000005,0.29677342907451454,0.5935176630396566,0.4875406029789205,0.9327592015974581,0.392383501577194
0.07400000000000005,0.30877355913380555,0.17853986754745232,0.297836503498997,0.9350584272173681,0.45656317243138456
0.07500000000000005,0.22746380413675288,0.47245698177725837,0.10772690621941976,0.8082607247547817,0.3626032647530304
0.07600000000000005,0.2513967915004308,0.43334420477631197,0.03267355771304333,0.8000566216531048,0.37999816512588647
0.07700000000000005,0.3407835560004578,0.17911868242407922,0.07423380822965767,0.7048090313741949,0.41269481634931887
0.07800000000000006,0.3055907022031162,0.18971140118715674,0.07949990238930801,0.760795805458414,0.405202923317079
0.07900000000000006,0.1816149322774512,0.05918291060949049,0.005029121885881694,0.7977222374343156,0.38934788824129624
0.08000000000000006,0.2022023278992352,0.03446201192130789,0.16709507280505623,0.7276613428071945,0.35639059740013274
0.08100000000000006,0.22065573967053156,0.3178847921252002,0.43438122594818956,0.7737123533339706,0.3294567233688733
0.08200000000000006,0.22170292434442038,0.14021906253476651,0.29318273004172385,0.7584586935843136,0.35443258002761113
0.08300000000000006,0.12315649966165812,0.15270205306646498,0.15270205306646498,0.6730224366217512,0.29236340547508033
0.08400000000000006,0.09864617166087297,0.21030026714050692,0.25945775469364085,0.6765593351537794,0.2680609105896369
0.08500000000000006,0.16389485831800735,0.008453928367374566,0.3107623878897863,0.5421637943549288,0.2548914956182385
0.08600000000000006,0.14015986719989315,0.048555347745939385,0.3217440853575797,0.5371392458907149,0.2383518509503818
0.08700000000000006,0.1750746895869738,0.09627886858524355,0.06117566369016305,0.5683416881748247,0.2855011419087047
0.08800000000000006,0.13259027490595657,0.36927197965038616,0.047956570232065836,0.45615120147378435,0.19815326833589356
0.08900000000000007,0.15229016536489265,0.6521459002203407,0.15986970826916938,0.44380372090923836,0.1937074060251869
0.09000000000000007,0.15747062989862223,0.5158557511290767,0.24025487912946486,0.5023600616604965,0.24019886024106193
0.09100000000000007,0.2286832748298001,0.16371976862634544,0.30876097647040973,0.43594933133568287,0.28265834748161683
0.09200000000000007,0.22526576034753468,0.08363664786973755,0.04038529236072932,0.3832814368164769,0.2581022170108772
0.09300000000000007,0.38617686537261786,0.047524713480520765,0.1973785497121872,0.30832697587378477,0.29535536964822895
0.09400000000000007,0.37009507445506684,0.03763351301328042,0.006238297408075929,0.2934578097430493,0.2643663261144529
0.09500000000000007,0.3698156850930217,0.02734577216157115,0.12001792048278054,0.3917517788561518,0.2941123673746461
0.09600000000000007,0.4324933034123098,0.016870773240712095,0.4415993488980281,0.3892458959469109,0.28852791308068837
0.09700000000000007,0.4131488313398177,0.07641916447388171,0.3853173501441165,0.3468991985191253,0.26332477136987437
0.09800000000000007,0.43882163443926464,0.3010713179031002,0.6041670116507947,0.11302378854441701,0.13642220879409658
0.09900000000000007,0.3624975169076713,0.16100965660084213,0.604995885892834,0.12178158106604924,0.12254774337346283
0.10000000000000007,0.3923724562244807,0.04241663423697106,0.6344474386647769,0.1323178817799252,0.1554193908364213
0.10100000000000008,0.3785547421829054,0.04366364175720657,0.49518859425067113,0.11992757435176249,0.1500468856847343
0.10200000000000008,0.3579539549300119,0.18360535050274246,0.5263305362888715,0.22149337319860396,0.16649703016838524
0.10300000000000008,0.45036504254930404,0.22857370109776906,0.6300683743327978,0.2438425529039658,0.19848900479360881
0.10400000000000008,0.44284063521807043,0.11029847728111786,0.3814186297900775,0.24121709759719864,0.22968045333216364
0.10500000000000008,0.4515065249186694,0.33529791323926317,0.38868971792861023,0.22078789097180263,0.2026400583801582
0.10600000000000008,0.442089887381032,0.2826260916506734,0.37052927739499864,0.24773842451923148,0.21655563132143413
0.10700000000000008,0.4420186539656201,0.3453707234648121,0.6825675429845859,0.3614601312102029,0.22639174288069905
0.10800000000000008,0.38347522843550325,0.5359795811892039,0.7148717042446094,0.2979107124718382,0.1556573196578582
0.10900000000000008,0.3229727745409993,0.5122489008153741,0.7561945152464621,0.26869524193077887,0.11775125626760549
0.11000000000000008,0.21087891895451097,0.5572668845578524,0.8394210134007972,0.18115157427372222,0.024809029398050138
0.11100000000000008,0.2389994266094785,0.6438762334311813,0.7340807036715435,0.1880739330265796,0.040789541834662435
0.11200000000000009,0.16598386498522583,0.6571154107378929,0.7219394789853563,0.19499617976808178,0.014011914560442939
0.11300000000000009,0.15783900677458776,0.31815230210340356,0.8637826364394671,0.22284304453643886,0.0407961798595926
0.11400000000000009,0.18570618169401437,0.2669414231006474,0.9487955480400884,0.17059151087625857,0.027624839433766278
0.11500000000000009,0.18474848227440005,0.17146395677365592,0.9793158747853069,0.18474848227440005,0.03911342455365363
0.11600000000000009,0.22233456051257225,0.0409048961523363,1.011230817405819,0.09680049744059877,0.028084046695109575
0.11700000000000009,0.17283447985558753,0.13998167452152954,0.8771826710799693,0.04335095145349601,0.009958987940576773
0.11800000000000009,0.039263201221599923,0.021348777010608087,0.959178162136327,0.1530992536274701,0.13599642585796998
0.11900000000000009,0.03295901697330873,0.03282042436398136,0.8479622359047354,0.1431468699297725,0.1493155329908356
0.12000000000000009,0.06726781692367298,0.10931160689200257,0.7930443752619055,0.12528034484192585,0.1434261846110153
0.1210000000000001,0.016836944850431926,0.08591590440244758,0.6024202900971445,0.16067066526188162,0.12395050717126942
0.1220000000000001,0.10671298387874424,0.0810731161643524,0.7446228750805904,0.1445598214001502,0.18054790808523796
0.1230000000000001,0.011830096651015878,0.03532381508972519,0.7859069010207558,0.1688197225543105,0.1421042811599492
0.1240000000000001,0.02833710395945957,0.07950376603053591,0.8856018651551483,0.07559704927583617,0.1343816986439963
0.12500000000000008,0.035294989909315774,0.08277852156116738,0.8808168327757347,0.035294989909315774,0.12074473651171416
0.12600000000000008,0.025024966533780474,0.306766486783725,0.614569607587993,0.11268024084391727,0.14359576641474883
0.12700000000000009,0.04784359842224168,0.17413667095095042,0.5973333950507473,0.04399908540496925,0.07206762500540673
0.12800000000000009,0.09700174781489039,0.005073180263482581,0.528498652975098,0.01840539276573013,0.01916035112037281
0.1290000000000001,0.17301126257305016,0.24791920932184308,0.34133108471151047,0.04926612928177882,0.040959259914400234
0.1300000000000001,0.17432216016747412,0.34369775043115525,0.29521761829745213,0.09838904753457108,0.03501379790796526
0.1310000000000001,0.11243886487975731,0.3127987623155342,0.42004943239574444,0.09599712770957704,0.003879250227066412
0.1320000000000001,0.07692195881372857,0.25932519240189444,0.4462576299586508,0.11541638086242105,0.03366919852370439
0.1330000000000001,0.11196632048803383,0.5901442220141825,0.39642314825176755,0.04780331897601657,0.04386997619585504
0.1340000000000001,0.09247306171360269,0.6147690099861235,0.5582180717377061,0.04739388108017728,0.022936426019563458
0.1350000000000001,0.05036698405831695,0.7411071096391232,0.3859112252010105,0.04884273221133068,0.07329733525613517
0.1360000000000001,0.0889555457504269,0.8034552716523561,0.4110441894518767,0.04695281271544313,0.05350827623723483
0.1370000000000001,0.1041975990629422,0.8680573460631525,0.37564439063038885,0.04874402212011912,0.10793918109061815
0.1380000000000001,0.15909190427557976,0.8125251828247024,0.4945858561771761,0.03718779526825529,0.10885225943747837
0.1390000000000001,0.12128256288035408,0.9205233648726869,0.35982575349923723,0.056432399732958084,0.12440190988404688
0.1400000000000001,0.12909086866435415,0.8461917732966169,0.1992681575582129,0.019500473696818378,0.12100220332930783
0.1410000000000001,0.11459743641902873,0.7322815495154291,0.07496765535679464,0.03312402143473357,0.09496301172138813
0.1420000000000001,0.2338160218592093,0.6729054094167588,0.010812927614889466,0.07383929904378139,0.12718050979226062
0.1430000000000001,0.26636919079861543,0.48843431835218637,0.1450241111003804,0.08027216637990342,0.10755055199372535
0.1440000000000001,0.34906559822358607,0.504506389465762,0.07609492317045961,0.010948846358242304,0.17721151731317286
0.1450000000000001,0.2747547056991292,0.7225987817168871,0.07813797506476257,0.04693590016235423,0.16780562142918676
0.1460000000000001,0.2569616404752988,0.7539062244433913,0.29258430143202385,0.09130275683630307,0.16586557691816725
0.1470000000000001,0.3262249997594708,0.9009614884077858,0.3765529949646082,0.06262024685688025,0.22729530236776366
0.1480000000000001,0.269738771079341,0.846369903244681,0.3734955352557265,0.03506168362043868,0.21026692510104555
0.1490000000000001,0.12202603905260577,0.8952592442650815,0.42543265872717795,0.0819909675339774,0.1408647299659702
0.1500000000000001,0.08282523059626633,0.7994719823153196,0.3861207919061416,0.12357561400713092,0.09538514912288382
0.1510000000000001,0.07293075357196087,0.8700024715884439,0.257723924833115,0.08648077405272654,0.10092035864108524
0.1520000000000001,0.0703367721089243,0.9303056223203355,0.3673477423552196,0.19403756599461972,0.07211506821967287
0.1530000000000001,0.15692556176766334,0.8143081017886589,0.3472323763608516,0.14555559184250957,0.11415684481721125
0.1540000000000001,0.15728177878962527,0.8499642365594287,0.3576543449321921,0.2567320485145677,0.0733308622584735
0.1550000000000001,0.1266736510739871,0.8420520391247732,0.2415010529731431,0.2518500518485503,0.051221638302841176
0.1560000000000001,0.11240883893298448,0.7354672578283709,0.2620601302275948,0.21322300395066368,0.05315277607331091
0.1570000000000001,0.18498102149329218,0.6935827014209526,0.17425883584794197,0.24131619089181366,0.058806366962958496
0.1580000000000001,0.16469978668083093,0.7425033220187841,0.22066374646851356,0.2750943135597633,0.045829023447675005
0.1590000000000001,0.18310781442969812,0.5353257085908318,0.37715696527454895,0.3132054321644618,0.0330677415911564
0.16000000000000011,0.21668518245413346,0.47968693730494627,0.355156664670071,0.23037341568321626,0.07307763185819142
0.16100000000000012,0.29534543298171256,0.46969224912558,0.41587016081511824,0.24925487488296494,0.1019221759332162
0.16200000000000012,0.2519295282090036,0.49370268759009667,0.3493689478930413,0.17241331294587978,0.11169752597774359
0.16300000000000012,0.21668829625828329,0.6203808976531091,0.45000933361666484,0.18747105790377763,0.1127598043851364
0.16400000000000012,0.2202475933155995,0.604244451023948,0.4931029320870439,0.2938722889243974,0.0733623261496283
0.16500000000000012,0.21037415879997334,0.6690058390137237,0.23327745537594363,0.4204542079439782,0.000737298156887895
0.16600000000000012,0.17877545247427706,0.6455753036510696,0.3114474470563188,0.38771239112251354,0.00507232662831081
0.16700000000000012,0.2262865177037446,0.5824229986963951,0.2920520487053066,0.29062953081865744,0.056096479396573626
0.16800000000000012,0.2998227195536,0.480378510602884,0.44943449422637505,0.24462674078903057,0.1097918702657218
0.16900000000000012,0.28025853479771745,0.5812893285791849,0.4734851599526209,0.22523799509366627,0.12158026407724759
0.17000000000000012,0.297845255065852,0.4426934758978851,0.580453951558215,0.18013629308458234,0.14408497820501434
0.17100000000000012,0.2476851043975438,0.4036207063604652,0.8766229213288966,0.2341389908325323,0.1259194444546635
0.17200000000000013,0.293427983264675,0.3966519029473504,0.9380783307289712,0.32362904189619823,0.11294502595128089
0.17300000000000013,0.23905741419821966,0.37616891949967834,0.8082617479648437,0.2790310495212149,0.09512531480421146
0.17400000000000013,0.24458603702556184,0.15381738046204793,0.7317045082044488,0.31907997613725914,0.05279967989500132
0.17500000000000013,0.1909406503688187,0.053979402123508664,0.7321795607271135,0.32445786622186806,0.009271933902980378
