x,AA,AB,BB,all
0.05,0.3593958783538557,0,0.9001601672058505,0.5803780214440026
0.1,0.2979302916545012,0,1.212307080285356,0.5931205262797546
0.15000000000000002,0.32428896144416564,0,1.308269280797889,0.5672584927332693
0.2,0.17714415524616114,0,1.2194478806675475,0.36892413250292555
0.25,0.24885938213006603,0,1.5465195264988165,0.4233701270496009
0.3,0.1752861940898231,0,1.6752431743369227,0.3202771804005702
0.35,0.18860173496181248,0,2.8076565345079234,0.3699473133772467
0.39999999999999997,0.2831365887168198,0,5.1592849589158964,0.525690543850522
0.44999999999999996,0.23763035144563532,0,8.179993347126718,0.5223267756959656
0.49999999999999994,0.3123158121887328,0,12.45781364871816,0.6290956196168741
0.5499999999999999,0.3739848803295442,0,18.228889291500494,0.7188079303224846
0.6,0.2666228961992793,0,25.248728086056815,0.6314911477301394
0.65,0.2960219838765209,0,33.593675221838794,0.6734036959975311
0.7000000000000001,0.21397376650571337,0,43.00737715284289,0.6035656934581423
0.7500000000000001,0.15345972958743878,0,54.02202642309087,0.5720835906159646
0.8000000000000002,0.16208680121526947,0,64.27448052156434,0.6031430945571586
0.8500000000000002,0.14339123000354015,0,74.31717943881095,0.6314701395282428
0.9000000000000002,0.1321241865247056,0,82.03932346733326,0.6619329380649569
0.9500000000000003,0.15574322935370344,0,87.64606699212732,0.7210891355772006
1.0000000000000002,0.17293714987404177,0,91.66667955901532,0.7751430995248821
