x,AA,AB,BB,all
0.05,0.2475712444822336,1.4859275788153112,0.4814751680751975,0.4166215315087992
0.1,0.40368952796580115,1.3800138243873457,0.2839682757230182,0.3980872513405318
0.15000000000000002,0.3696814985376512,0.8768869185984842,0.4268320293954975,0.4217163627761905
0.2,0.2517274886599623,0.4610079268909588,0.38817998084953775,0.3262474000317214
0.25,0.2223586409249752,0.5150463050206977,0.409808918289033,0.3259090214707423
0.3,0.30272773824596405,0.5368826655432006,0.44693275627276824,0.3835067184209791
0.35,0.23935461173299777,0.6710199102768363,0.46507114795701965,0.3701980154642877
0.39999999999999997,0.5724412557096596,0.9339950958511267,0.421553539163811,0.5170576408273276
0.44999999999999996,0.6341860898926446,0.9395396195046898,0.3118598445634573,0.4910076930004203
0.49999999999999994,0.6290365028272485,1.3418650225894653,0.4256635980539727,0.5639400399892058
0.5499999999999999,0.6411961602207035,0.9721529098413496,0.31532327293900364,0.4944593830713008
0.6,0.43852952516589017,0.5540030444559316,0.14919439874495546,0.2978529276079434
0.65,0.4018967279955751,0.6342859273926528,0.2239369189417727,0.32256385673825927
0.7000000000000001,0.37954581299905443,0.9608100566482817,0.29508324139916925,0.36512795034329504
0.7500000000000001,0.6034008873573066,1.20045172276568,0.5594948362750041,0.6104657999449769
0.8000000000000002,0.8421037682044991,1.18253581002136,0.8529123197970505,0.8647929964110037
0.8500000000000002,1.1013858909249723,1.3312018564273234,0.7514231496755587,0.9274968504813569
0.9000000000000002,1.4573728779053154,1.4374741380229115,1.1052345348594663,1.2681826454627705
0.9500000000000003,1.8971765273672767,0.6440707650430435,1.2613594535296337,1.4929693574428098
1.0000000000000002,2.1968066285924253,0.9751357659268671,1.5861871007761001,1.8048911007376744
