x,AA,AB,BB,all
0.0,0,0,0,0
0.001,0.5311200039217648,1.7996646752247303,2.5174569622810297,1.9745395890302793
0.002,0.31615335027476643,3.6614372083298528,1.9828124508918883,1.9878224101637043
0.003,0.28608719691138634,2.3017909675296737,2.4763546864334627,1.8692831680397382
0.004,0.7675906084435041,1.7430521359482156,2.1610406273832794,1.7787882796869738
0.005,0.29554288316425137,1.8077964157645812,2.592914801254256,1.936686135391201
0.006,0.23981414527168674,1.8214015842052165,2.7241871547140355,1.9936197692151258
0.007,0.3238144560332125,1.6657202961568978,2.602437846689902,1.8993034379093865
0.008,0.1561631799321692,1.2107239678845445,2.759716013459254,1.8475683442968953
0.009000000000000001,0.14434432926419263,0.92866529689282,2.8264126326100025,1.8126167063158098
0.010000000000000002,0.41776439293703804,0.9710693146534586,2.8139209443987903,1.671844300787152
0.011000000000000003,0.39681406710490846,0.835890910019214,2.8220884567176046,1.6381970698910835
0.012000000000000004,0.5365669830454006,0.7503742783678372,2.84947015075691,1.5870832383931528
0.013000000000000005,0.2952219241940017,0.809674540068982,2.6483346685339484,1.5315338732070543
0.014000000000000005,0.07348825029054191,0.555940899891793,2.644644907132631,1.5172553267991367
0.015000000000000006,0.03728593026933724,0.7397899860879495,2.5988045471157224,1.52696007289822
0.016000000000000007,0.06569002227921379,0.8280376617901589,2.5827898745827493,1.5168140544963724
0.017000000000000008,0.021049974674177907,0.8350100009063859,2.6816014908376125,1.5799788512004542
0.01800000000000001,0.004877798780152498,0.8248827792035139,2.7083010014414013,1.574242743314316
0.01900000000000001,0.04165034909310869,0.55294018167526,2.4886441802730688,1.3768129428484732
0.02000000000000001,0.0036716841930493063,0.6926318330979467,2.5074135776045647,1.4139562220360569
0.02100000000000001,0.10441649181227368,0.5623422042430729,2.5359048882401183,1.4180596270899537
0.022000000000000013,0.20767599467138922,0.7955242822570732,2.65535752880074,1.544907226733977
0.023000000000000013,0.31118629845428514,0.9298914882327661,2.5770294848894673,1.5527472785052487
0.024000000000000014,0.2525083899036281,0.8591898535553832,2.635000589533767,1.5369131482556413
0.025000000000000015,0.2376330058166184,0.7133577710607394,2.613783298192602,1.4783618593718086
0.026000000000000016,0.2676139313013677,0.44178609079140313,2.6489331400762075,1.433223634614146
0.027000000000000017,0.13884199894815344,0.2870974823198305,2.755505650741526,1.3980894715963788
0.028000000000000018,0.03172805313759482,0.3631227671294222,2.69719230161123,1.3398520139273344
0.02900000000000002,0.06839438479909422,0.4752012636609225,2.6076379893875408,1.2769127120721915
0.03000000000000002,0.15700323008397002,0.2730843785782304,2.5630777695426556,1.1698223692541243
0.03100000000000002,0.18452828189422657,0.24366048162071344,2.619081714733874,1.165628466575017
0.03200000000000002,0.1302395440817409,0.20240145498055445,2.60439232836941,1.1533979753272032
0.03300000000000002,0.011143347336980688,0.145641873990718,2.5713764565929607,1.15978610216454
0.03400000000000002,0.0827750622067222,0.2364575903700183,2.343462943746664,1.0911704640119606
