x,A,B,1,AA,AB,BB,2,AAA,AAB,ABB,BBB,3,AAAA,AAAB,AABB,ABBB,BBBB,4,AAAAA,AAAAB,AAABB,AABBB,ABBBB,BBBBB,5,6,7,8,9,10
0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,0.002117384704568293,0.002518563107316518,0.00020076726884183684,0.7224013147290451,0.2692606722138949,1.69007787532748,0.4001951811816434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.0027975472931175025,0.0033338416128283277,0.0002686663141738158,0.6395650970668223,1.1263872255421434,1.1598015921964242,0.266875040952275,18.49748571818675,21.508516548375407,0,92.19642424646887,48.57271202974706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.003,0.005051129430877359,0.005855037468454114,0.0004032925837890881,0.9462906504317188,3.5504835601152758,1.2067068393428488,0.2649152420221268,1.9018926819132551,171.73153401581297,0,43.3280157015357,26.58260229892369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004,0.0037127777028726832,0.004985356016220186,0.0006378396407241725,0.4604460789396759,5.220482819715734,0.5880250589389753,0.3118432416337535,20.01413779087077,140.07023729734672,116.8221390784286,11.775192123967086,22.00899556896613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,0.000700579244190094,0.0006376102666473498,0.0006690790032629866,0.01555541700868414,4.152672101686262,0.106173527316118,0.25609271105864373,0.9365579639312133,272.828541075834,34.71665927271566,15.770714449760412,12.2382999142775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.006,0.005362089374683787,0.007222428312139076,0.000933548902177449,0.5503417272848792,3.9718974008613945,0.7967743125631587,0.29448248494165635,1.8926468911590668,166.8040707446683,92.85080641557364,15.806528468006467,11.08896980190508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.007,0.0026197423048095127,0.00493756143562121,0.0011614118408986634,0.06667723652600022,1.7316857419336855,0.5732709469782049,0.31369768770146383,4.968780021418463,44.376605183607325,63.09202248419472,8.964418296899206,9.943901462078296,0,69.87234735872256,0,0,0,422.5034571364021,0,0,0,0,0,0,0,0,0,0,0,0
0.008,0.004847627870151905,0.002273892613053075,0.0012838922325564917,0.45896433984114443,1.5078052122850092,0.0036243583839275775,0.30742600423835276,4.921269938661762,33.876234229975296,69.41203601637994,6.8975173338981755,8.852948124992448,282.97935093725863,55.395372007524855,0,0,40.4922526808449,93.42241761860927,0,0,0,0,0,0,0,0,0,0,0,0
0.009000000000000001,0.006538002448386112,0.0026405155406711953,0.0019444025131855538,0.5415127243961283,1.2688099922504967,0.18281690512066198,0.41685557290340913,4.366013679041457,57.179575989403226,33.21925072487691,14.016613494994228,11.201082587969276,80.24515419913372,37.00932325540263,0,0,98.5223033301052,82.12726470104658,0,0,0,0,0,0,0,0,0,0,0,0
0.010000000000000002,0.00649858443905556,0.0014238876328176804,0.002533230258638567,0.5528126350876698,0.05657706459883615,0.45477403468751487,0.4839074294846448,4.327052632125977,20.542977596301263,18.90960383686147,18.930755883971646,11.259298316311845,83.88625121902504,14.298676042272112,0,0,170.2596058327161,112.42349836969363,0,0,0,0,0,0,0,0,0,0,0,0
0.011000000000000003,0.009630392927841746,0.004265577659530472,0.0026742821219829225,0.5677434344310244,0.8804752146561866,0.2935846432861036,0.45999794402011673,1.7104987499380928,24.259985714886867,12.384033382703874,17.0171123976351,8.978667430886077,94.16423141934503,13.136925318665307,0,0,256.99205961142496,145.4090844634886,67.39007975469231,0,0,0,0,0,33.5480693133158,0,0,0,0,0
0.012000000000000004,0.010960889636285102,0.0043693934478709505,0.003285962405092191,0.5734741562437258,2.4649905207783624,0.22645718233734807,0.5138529467385992,3.7680795619652923,17.584265805117177,0.6180059387417686,15.881448402127798,8.880219842204314,78.54956700856553,45.68298781019521,0,0,359.96374470410586,152.84148647793043,54.297086342747654,0,0,0,0,0,6.8290173482111705,0,0,0,0,0
0.013000000000000005,0.014109613904726958,0.005751783211435794,0.004165019301046862,0.7266818325678951,3.0789900343646632,0.17870293198066048,0.6011019851604509,5.209818442084978,23.09138697654853,8.587369848788168,14.173493609633267,9.674638436336258,96.97227432978846,83.71048505278311,40.74874004535092,0,480.3757818799226,145.29765224628528,37.70800771766224,0,0,0,0,0,27.042204108852886,0,0,0,0,0
0.014000000000000005,0.024582290126924318,0.014649390053386316,0.004935140266448374,1.1097142451540618,2.8555682304387333,0.10500345174844895,0.6549280192282941,4.943413801723794,17.73743896772746,11.284280137838776,13.924817259466831,9.336430857845063,116.84956411328304,127.57616739560353,26.586271030764106,0,379.59145299824223,163.39145737696202,17.08924640893656,0,0,0,0,0,69.16314952937749,0,0,0,0,0
