AAA-cycles,AAB-cycles,all,x
0.0012953579971568758,0.0,0.0012953579971568758,0.05
0.004295557992443576,0.0,0.004295557992443576,0.1
0.008012570972778608,0.0,0.008012570972778608,0.15000000000000002
0.011809163818525368,0.0,0.011809163818525368,0.2
0.015297094792062461,0.0,0.015297094792062461,0.25
0.018261701288907174,0.0,0.018261701288907174,0.3
0.02060651732457814,0.0,0.02060651732457814,0.35
0.022313016014842982,0.0,0.022313016014842982,0.39999999999999997
0.0234117084257682,0.0,0.0234117084257682,0.44999999999999996
0.023961713569520073,0.0,0.023961713569520073,0.49999999999999994
0.02403659950746298,0.0,0.02403659950746298,0.5499999999999999
0.023714825526419486,0.0,0.023714825526419486,0.6
0.0230735241047282,0.0,0.0230735241047282,0.65
0.02218467559173951,0.0,0.02218467559173951,0.7000000000000001
0.021112969181944195,0.0,0.021112969181944195,0.7500000000000001
0.019914827347145576,0.0,0.019914827347145576,0.8000000000000002
0.0186382103007742,0.0,0.0186382103007742,0.8500000000000002
0.017322922395280927,0.0,0.017322922395280927,0.9000000000000002
0.01600122146616629,0.0,0.01600122146616629,0.9500000000000003
0.014698591160005684,0.0,0.014698591160005684,1.0000000000000002
0.013434579974830798,0.0,0.013434579974830798,1.0500000000000003
0.012223642782300436,0.0,0.012223642782300436,1.1000000000000003
0.011075943835717963,0.0,0.011075943835717963,1.1500000000000004
0.009998096884418065,0.0,0.009998096884418065,1.2000000000000004
0.008993829691375126,0.0,0.008993829691375126,1.2500000000000004
0.008064568268670833,0.0,0.008064568268670833,1.3000000000000005
0.007209941479120476,0.0,0.007209941479120476,1.3500000000000005
0.006428210038997189,0.0,0.006428210038997189,1.4000000000000006
0.005716625950753861,0.0,0.005716625950753861,1.4500000000000006
0.005071729410022116,0.0,0.005071729410022116,1.5000000000000007
0.004489590574870072,0.0,0.004489590574870072,1.5500000000000007
0.003966003482666167,0.0,0.003966003482666167,1.6000000000000008
0.0034966390145110856,0.0,0.0034966390145110856,1.6500000000000008
0.0030771632561683937,0.0,0.0030771632561683937,1.7000000000000008
0.0027033269700943393,0.0,0.0027033269700943393,1.7500000000000009
0.0023710312321021223,0.0,0.0023710312321021223,1.800000000000001
0.002076373636004301,0.0,0.002076373636004301,1.850000000000001
0.0018156788540936541,0.0,0.0018156788540936541,1.900000000000001
0.001585516774506622,0.0,0.001585516774506622,1.950000000000001
0.0013827109253695814,0.0,0.0013827109253695814,2.000000000000001
