AAA-cycles,AAB-cycles,all,x
0.0015001568968804788,0.0005000522989601599,0.0020002091958406386,0.05
0.0044453742523616144,0.0014817914174538723,0.005927165669815487,0.1
0.00740973204877242,0.0024699106829241414,0.009879642731696562,0.15000000000000002
0.009758692465955347,0.0032528974886517842,0.01301158995460713,0.2
0.01129596435751426,0.003765321452504755,0.015061285810019014,0.25
0.012050288951353662,0.004016762983784555,0.016067051935138216,0.3
0.012150739093402132,0.004050246364467379,0.01620098545786951,0.35
0.011757046746307861,0.003919015582102622,0.015676062328410484,0.39999999999999997
0.011023384227137457,0.0036744614090458206,0.014697845636183277,0.44999999999999996
0.010081881344492451,0.0033606271148308186,0.01344250845932327,0.49999999999999994
0.009037298092488833,0.0030124326974962793,0.012049730789985114,0.5499999999999999
0.007967597465630513,0.0026558658218768386,0.010623463287507351,0.6
0.006927288144540405,0.002309096048180136,0.009236384192720541,0.65
0.005951744440047602,0.0019839148133492016,0.007935659253396803,0.7000000000000001
0.00506153654773665,0.0016871788492455503,0.0067487153969821995,0.7500000000000001
0.004266300870211981,0.0014221002900706612,0.005688401160282642,0.8000000000000002
0.0035679685088038852,0.0011893228362679622,0.004757291345071847,0.8500000000000002
0.0029633287564481696,0.0009877762521493902,0.00395110500859756,0.9000000000000002
0.0024459843985479342,0.0008153281328493117,0.003261312531397246,0.9500000000000003
0.002007789263099748,0.0006692630876999163,0.002677052350799664,1.0000000000000002
0.0016398660735062376,0.0005466220245020794,0.002186488098008317,1.0500000000000003
0.0013332967136006893,0.00044443223786689657,0.0017777289514675858,1.1000000000000003
0.0010795649462324896,0.0003598549820774967,0.0014394199283099863,1.1500000000000004
0.0008708176868905571,0.0002902725622968525,0.0011610902491874095,1.2000000000000004
0.0006999974059683505,0.00023333246865611695,0.0009333298746244674,1.2500000000000004
0.0005608862127254291,0.00018696207090847643,0.0007478482836339055,1.3000000000000005
0.0004480920641104739,0.000149364021370158,0.0005974560854806319,1.3500000000000005
0.00035699936386633836,0.00011899978795544619,0.00047599915182178454,1.4000000000000006
0.00028369980075721384,9.456660025240465e-05,0.0003782664010096185,1.4500000000000006
0.00022491436794797287,7.497145598265765e-05,0.0002998858239306305,1.5000000000000007
0.00017791384006231168,5.9304613354103916e-05,0.0002372184534164156,1.5500000000000007
0.00014044230798743404,4.681410266247802e-05,0.00018725641064991206,1.6000000000000008
0.00011064646323732866,3.688215441244291e-05,0.00014752861764977157,1.6500000000000008
8.701199900767187e-05,2.9003999669223973e-05,0.00011601599867689584,1.7000000000000008
6.830760466821625e-05,2.2769201556072097e-05,9.107680622428835e-05,1.7500000000000009
5.353645675227936e-05,1.784548558409313e-05,7.13819423363725e-05,1.800000000000001
4.1894761901497434e-05,1.3964920633832485e-05,5.585968253532992e-05,1.850000000000001
3.273671722822003e-05,1.0912239076073349e-05,4.364895630429338e-05,1.900000000000001
2.554517036061157e-05,8.515056786870527e-06,3.4060227147482094e-05,1.950000000000001
1.990724802478331e-05,6.635749341594439e-06,2.654299736637775e-05,2.000000000000001
