AAA,AAB,ABB,BBB,all,x
0.0018244721856726424,0.0001888878646878546,0.00017217292960149155,0.00152282886499675,0.0037083618449587387,0.05
0.005325918010068973,0.0005569346408013622,0.000512752738379419,0.0045807560534662515,0.010976361442716007,0.1
0.008745290345289444,0.0009236914689219508,0.000858961373137022,0.0077507861574744475,0.018278729344822865,0.15000000000000002
0.011346161059990813,0.001210443684388458,0.0011369313328241854,0.010362136306848246,0.0240556723840517,0.2
0.012937972042572037,0.0013941348955428976,0.001322627015730192,0.012175740949922324,0.02783047490376745,0.25
0.013596462795273377,0.0014798151627259681,0.001418022131971533,0.013185116281788204,0.029679416371759082,0.3
0.013505689349799444,0.0014847086379166277,0.001437009754998594,0.013495954834705613,0.02992336257742028,0.35
0.012873537079925189,0.0014294379639764928,0.0013974193033052743,0.013256033190333657,0.028956427537540616,0.39999999999999997
0.011890501481359134,0.0013335537964793414,0.0013167851217480602,0.012616668735996907,0.027157509135583444,0.44999999999999996
0.010713031716760048,0.0012135724375229857,0.001210355700057499,0.011713474977154791,0.024850434831495325,0.49999999999999994
0.009460084141465446,0.0010824086583608953,0.0010903891414222884,0.010658527182024907,0.022291409123273535,0.5499999999999999
0.008216168913033473,0.0009495297196026814,0.0009661437918371615,0.009538946028218184,0.0196707884526915,0.6
0.007037052804528904,0.0008214345355470441,0.0008442073090875589,0.008418809388640019,0.017121504037803527,0.65
0.0059560373816583195,0.000702235058876416,0.0007289564826338201,0.007342536534156261,0.014729765457324816,0.7000000000000001
0.0049897765743346385,0.0005942225619816047,0.000623033181744938,0.006338677197565956,0.012545709515627137,0.7500000000000001
0.004143198923705217,0.0004983641202090876,0.0005277785700676205,0.005423531356272452,0.010592872970254377,0.8000000000000002
0.0034134292119478112,0.00041471030596744007,0.00044360124608690515,0.00460432642509449,0.008876067189096646,0.8500000000000002
0.002792770873643529,0.000342714262567557,0.0003702738593221601,0.003881855326782665,0.007387614322315912,0.9000000000000002
0.0022708828809269977,0.0002814715815339903,0.0003071626263100327,0.0032525771745665843,0.006112094263337605,0.9500000000000003
0.0018363047770289032,0.00022989394124729427,0.0002533986457360739,0.002710232020551729,0.005029829384564,1.0000000000000002
0.0014774765626372039,0.00018682986799114685,0.00020800128380867855,0.002247041755944414,0.0041193494703814434,1.0500000000000003
0.001183381050758426,0.00015114481805373196,0.00016996359772799763,0.0018545732344040595,0.0033590627009442153,1.1000000000000003
0.000943913417052123,0.0001217709671976229,0.00013830865364365506,0.0015243348217068343,0.002728327859600235,1.1500000000000004
0.0007500603511944161,9.773514237493176e-05,0.00011212418336402248,0.0012481686053396324,0.0022080882822730027,1.2000000000000004
0.0005939514966710354,7.81715038455467e-05,9.058159313512845e-05,0.0010184902159389626,0.001781194809590673,1.2500000000000004
0.00046882946436665616,6.232400137988273e-05,7.294403129038665e-05,0.0008284181637490335,0.001432515660785959,1.3000000000000005
0.0003689716245572772,4.9542320428681053e-05,5.856710017148997e-05,0.0006718255519764307,0.001148906597133879,1.3500000000000005
0.00028958678605478516,3.927399326352707e-05,4.6894875108559966e-05,0.0005433393071848755,0.0009190949616117478,1.4000000000000006
0.0002267022927002749,3.105454549521194e-05,3.745315815692039e-05,0.0004383057120017505,0.0007335157083541578,1.4500000000000006
0.00017705152186153726,2.449694200840193e-05,2.9841323862503372e-05,0.00035273594394462566,0.0005841257316770682,1.5000000000000007
0.00013796781313855935,1.9281150090938217e-05,2.3723681896182264e-05,0.00028324135777859055,0.00046421400290427037,1.5500000000000007
0.00010728810825870007,1.5144316848279121e-05,1.8820960744771756e-05,0.00022696521892338277,0.00036821860477513374,1.6000000000000008
8.326773454901988e-05,1.1871833400924574e-05,1.490228414203321e-05,0.0001815153280987278,0.00029155718019070547,1.6500000000000008
6.450656877496809e-05,9.289405708531403e-06,1.1777847371093877e-05,0.00014490031580211642,0.00023047413765670978,1.7000000000000008
4.988608638090248e-05,7.256151946719519e-06,9.292387340104972e-06,0.00011547119472296713,0.0001819058203906941,1.7500000000000009
3.851639087739068e-05,5.658684288694926e-06,7.319465112970376e-06,9.186892716397438e-05,0.00014336346744303036,1.800000000000001
2.9692124317381354e-05,4.4060974061088575e-06,5.7565319518262716e-06,7.297820280356998e-05,0.00011283295647888646,1.850000000000001
2.285610663218743e-05,3.4257685815280837e-06,4.520721910689004e-06,5.78872584467646e-05,8.868985557116912e-05,1.900000000000001
1.7569585368996664e-05,2.65986886501518e-06,3.5452995958861545e-06,4.585335052393336e-05,6.962810435383137e-05,1.950000000000001
1.3488060936556653e-05,2.0624867989156802e-06,2.7766864285784247e-06,3.627337088999455e-05,5.4600605054045304e-05,2.000000000000001
