AA,AB,BB,all,x
0.01721415952850116,0.009898619579209771,0.012750037518949375,0.0398628166266603,0.05
0.02963272882726872,0.015677227131826406,0.018578680769670487,0.0638886367287656,0.1
0.03825768909730641,0.01862194889217786,0.02030390373136131,0.07718354172084557,0.15000000000000002
0.04390493088752212,0.019662036043429917,0.01972385023664708,0.08329081716759912,0.2
0.04723665527410148,0.01946270149466236,0.01796284503824206,0.0846622018070059,0.25
0.0487883591688719,0.01849477229562049,0.01570470501837668,0.08298783648286906,0.3
0.04899128487556176,0.017086786748122505,0.013349038547222351,0.07942711017090662,0.35
0.04819107390595235,0.015463826454925488,0.011115150518790955,0.0747700508796688,0.39999999999999997
0.04666324691626049,0.013776348178460468,0.00911048053778706,0.06955007563250802,0.44999999999999996
0.04462603202968598,0.01212149598305064,0.007375172614123373,0.06412270062686,0.49999999999999994
0.04225097989656592,0.010558774817108112,0.005910691445296062,0.05872044615897009,0.5499999999999999
0.039671733173180776,0.009121509393782699,0.004697862089794776,0.05349110465675826,0.6
0.03699125861249354,0.007825163794694414,0.0037079663464215868,0.048524388753609544,0.65
0.034287799910834936,0.00667333214573291,0.0029093360022078058,0.043870468058775654,0.7000000000000001
0.0316197673685593,0.005662009391684719,0.0022710699908191664,0.039552846751063186,0.7500000000000001
0.02902974505261201,0.004782598572561062,0.0017649510150768378,0.03557729464024991,0.8000000000000002
0.02654776644039207,0.0040239955289375585,0.0013662652080097754,0.03193802717733941,0.8500000000000002
0.02419398458630992,0.0033740047846074813,0.00105397911910345,0.02862196849002085,0.9000000000000002
0.021980841932438613,0.0028202746960177692,0.000810562517277479,0.02561167914573386,0.9500000000000003
0.019914827347145576,0.002350890637873802,0.0006216362410070322,0.022887354226026408,1.0000000000000002
0.017997893284156876,0.0019547280561176394,0.00047555312375869874,0.02042817446403321,1.0500000000000003
0.016228593656545602,0.0016216396456493996,0.0003629742686908669,0.01821320757088587,1.1000000000000003
0.014602992733911245,0.0013425304028272837,0.00027647407147298863,0.01622199720821152,1.1500000000000004
0.013115386774700422,0.0011093591149448781,0.00021018960204505606,0.014434935491690355,1.2000000000000004
0.011758872928004548,0.0009150936546306835,0.00015951936381949428,0.012833485946454726,1.2500000000000004
0.010525793951818279,0.0007536392420159532,0.00012087045649402204,0.011400303650328254,1.3000000000000005
0.009408082305326486,0.0006197528622472553,9.14500595411992e-05,0.010119285227114942,1.3500000000000005
0.008397523019467511,0.0005089527077402529,6.909580386728548e-05,0.00897557153107505,1.4000000000000006
0.007485951296678317,0.00041742842255472967,5.2139282978746755e-05,0.007955519002211793,1.4500000000000006
0.0066653979229453755,0.0003419557370829428,3.929721069104269e-05,0.007046650870719361,1.5000000000000007
0.00592819319693697,0.0002798175530231526,2.9585272822336075e-05,0.006237596022782459,1.5500000000000007
0.005267038111372814,0.0002287324910626307,2.2250372040148216e-05,0.0055180209744755924,1.6000000000000008
0.004675049893174393,0.00018679121294080334,1.671762782971713e-05,0.004878558733944913,1.6500000000000008
0.004145787664550625,0.00015240037662973585,1.2549113402473872e-05,0.004310737154582835,1.7000000000000008
0.0036732628794269645,0.0001242338054576744,9.411862747711316e-06,0.0038069085476323504,1.7500000000000009
0.0032519382786811157,0.00010119029588048137,7.053155450832259e-06,0.0033601817300124293,1.800000000000001
0.0028767183601723302,8.235741562012634e-05,5.281485516076926e-06,0.0029643572613085333,1.850000000000001
0.002542933747678162,6.698062619787879e-05,3.9519494400914355e-06,0.002613866323316132,1.900000000000001
0.002246321343308825,5.443708163893079e-05,2.9550566041084435e-06,0.002303713481551864,1.950000000000001
0.001983001741333084,4.4213494329941454e-05,2.208180663619153e-06,0.002029423416326645,2.000000000000001
